Psalm 77:5	I have considered the days of old, the years of ancient times.
John 11:13	However, Jesus spoke of his death: but they thought that he had spoken of taking of rest in sleep.
Jeremiah 32:39	And I will give them one heart, and one way, that they may fear me for ever, for the good of them, and of their children after them:
1 Kings 20:7	Then the king of Israel called all the elders of the land, and said, Mark, I pray you, and see how this man seeks mischief: for he sent to me for my wives, and for my children, and for my silver, and for my gold; and I denied him not.
Lamentations 3:43	You have covered with anger, and persecuted us: you have slain, you have not pitied.
1 Chronicles 15:25	So David, and the elders of Israel, and the captains over thousands, went to bring up the ark of the covenant of the LORD out of the house of Obededom with joy.
Numbers 19:13	Whoever touches the dead body of any man that is dead, and purifies not himself, defiles the tabernacle of the LORD; and that soul shall be cut off from Israel: because the water of separation was not sprinkled on him, he shall be unclean; his uncleanness is yet on him.
Judges 3:17	And he brought the present to Eglon king of Moab: and Eglon was a very fat man.
Matthew 3:17	And see a voice from heaven, saying, This is my beloved Son, in whom I am well pleased.
2 Kings 11:5	And he commanded them, saying, This is the thing that you shall do; A third part of you that enter in on the sabbath shall even be keepers of the watch of the king’s house;
Ecclesiastes 7:8	Better is the end of a thing than the beginning thereof: and the patient in spirit is better than the proud in spirit.
Joshua 7:10	And the LORD said to Joshua, Get you up; why lie you thus on your face?
Luke 20:39	Then certain of the scribes answering said, Master, you have well said.
1 Timothy 6:11	But you, O man of God, flee these things; and follow after righteousness, godliness, faith, love, patience, meekness.
Joshua 24:12	And I sent the hornet before you, which drove them out from before you, even the two kings of the Amorites; but not with your sword, nor with your bow.
Acts 9:23	And after that many days were fulfilled, the Jews took counsel to kill him:
1 Corinthians 9:27	But I keep under my body, and bring it into subjection: lest that by any means, when I have preached to others, I myself should be a castaway.
Judges 13:7	But he said to me, Behold, you shall conceive, and bear a son; and now drink no wine nor strong drink, neither eat any unclean thing: for the child shall be a Nazarite to God from the womb to the day of his death.
Job 14:10	But man dies, and wastes away: yes, man gives up the ghost, and where is he?
Isaiah 36:20	Who are they among all the gods of these lands, that have delivered their land out of my hand, that the LORD should deliver Jerusalem out of my hand?
Hebrews 2:11	For both he that sanctifies and they who are sanctified are all of one: for which cause he is not ashamed to call them brothers,
Mark 15:10	For he knew that the chief priests had delivered him for envy.
Psalm 54:2	Hear my prayer, O God; give ear to the words of my mouth.
Luke 2:21	And when eight days were accomplished for the circumcising of the child, his name was called JESUS, which was so named of the angel before he was conceived in the womb.
Lamentations 5:17	For this our heart is faint; for these things our eyes are dim.
Lamentations 5:6	We have given the hand to the Egyptians, and to the Assyrians, to be satisfied with bread.
Job 35:4	I will answer you, and your companions with you.
Luke 20:6	But and if we say, Of men; all the people will stone us: for they be persuaded that John was a prophet.
Proverbs 7:3	Bind them on your fingers, write them on the table of your heart.
Matthew 2:14	When he arose, he took the young child and his mother by night, and departed into Egypt:
Isaiah 63:12	That led them by the right hand of Moses with his glorious arm, dividing the water before them, to make himself an everlasting name?
Leviticus 26:12	And I will walk among you, and will be your God, and you shall be my people.
1 Chronicles 20:1	And it came to pass, that after the year was expired, at the time that kings go out to battle, Joab led forth the power of the army, and wasted the country of the children of Ammon, and came and besieged Rabbah. But David tarried at Jerusalem. And Joab smote Rabbah, and destroyed it.
Psalm 73:27	For, see, they that are far from you shall perish: you have destroyed all them that go a whoring from you.
Numbers 29:21	And their meat offering and their drink offerings for the bullocks, for the rams, and for the lambs, shall be according to their number, after the manner:
Genesis 40:20	And it came to pass the third day, which was Pharaoh’s birthday, that he made a feast to all his servants: and he lifted up the head of the chief butler and of the chief baker among his servants.
1 Kings 4:5	And Azariah the son of Nathan was over the officers: and Zabud the son of Nathan was principal officer, and the king’s friend:
Isaiah 25:10	For in this mountain shall the hand of the LORD rest, and Moab shall be trodden down under him, even as straw is trodden down for the dunghill.
2 Kings 11:13	And when Athaliah heard the noise of the guard and of the people, she came to the people into the temple of the LORD.
Isaiah 1:8	And the daughter of Zion is left as a cottage in a vineyard, as a lodge in a garden of cucumbers, as a besieged city.
Mark 7:22	Thefts, covetousness, wickedness, deceit, lasciviousness, an evil eye, blasphemy, pride, foolishness:
Psalm 118:6	The LORD is on my side; I will not fear: what can man do to me?
John 18:4	Jesus therefore, knowing all things that should come on him, went forth, and said to them, Whom seek you?
Psalm 102:4	My heart is smitten, and withered like grass; so that I forget to eat my bread.
Judges 16:1	Then went Samson to Gaza, and saw there an harlot, and went in to her.
Exodus 13:22	He took not away the pillar of the cloud by day, nor the pillar of fire by night, from before the people.
John 7:9	When he had said these words to them, he stayed still in Galilee.
Leviticus 6:6	And he shall bring his trespass offering to the LORD, a ram without blemish out of the flock, with your estimation, for a trespass offering, to the priest:
Genesis 3:17	And to Adam he said, Because you have listened to the voice of your wife, and have eaten of the tree, of which I commanded you, saying, You shall not eat of it: cursed is the ground for your sake; in sorrow shall you eat of it all the days of your life;
John 1:33	And I knew him not: but he that sent me to baptize with water, the same said to me, On whom you shall see the Spirit descending, and remaining on him, the same is he which baptizes with the Holy Ghost.
Isaiah 1:7	Your country is desolate, your cities are burned with fire: your land, strangers devour it in your presence, and it is desolate, as overthrown by strangers.
Leviticus 2:10	And that which is left of the meat offering shall be Aaron’s and his sons’: it is a thing most holy of the offerings of the LORD made by fire.
Numbers 22:38	And Balaam said to Balak, See, I am come to you: have I now any power at all to say any thing? the word that God puts in my mouth, that shall I speak.
Isaiah 36:17	Until I come and take you away to a land like your own land, a land of corn and wine, a land of bread and vineyards.
Ezra 8:7	And of the sons of Elam; Jeshaiah the son of Athaliah, and with him seventy males.
Lamentations 5:7	Our fathers have sinned, and are not; and we have borne their iniquities.
2 Peter 1:17	For he received from God the Father honor and glory, when there came such a voice to him from the excellent glory, This is my beloved Son, in whom I am well pleased.
Numbers 11:23	And the LORD said to Moses, Is the LORD’s hand waxed short? you shall see now whether my word shall come to pass to you or not.
Ezekiel 21:15	I have set the point of the sword against all their gates, that their heart may faint, and their ruins be multiplied: ah! it is made bright, it is wrapped up for the slaughter.
Leviticus 19:6	It shall be eaten the same day you offer it, and on the morrow: and if ought remain until the third day, it shall be burnt in the fire.
Deuteronomy 28:66	And your life shall hang in doubt before you; and you shall fear day and night, and shall have none assurance of your life:
Esther 9:13	Then said Esther, If it please the king, let it be granted to the Jews which are in Shushan to do to morrow also according to this day’s decree, and let Haman’s ten sons be hanged on the gallows.
Job 25:2	Dominion and fear are with him, he makes peace in his high places.
Numbers 21:2	And Israel vowed a vow to the LORD, and said, If you will indeed deliver this people into my hand, then I will utterly destroy their cities.
Isaiah 53:10	Yet it pleased the LORD to bruise him; he has put him to grief: when you shall make his soul an offering for sin, he shall see his seed, he shall prolong his days, and the pleasure of the LORD shall prosper in his hand.
1 Chronicles 4:20	And the sons of Shimon were, Amnon, and Rinnah, Benhanan, and Tilon. And the sons of Ishi were, Zoheth, and Benzoheth.
James 1:21	Why lay apart all filthiness and superfluity of naughtiness, and receive with meekness the engrafted word, which is able to save your souls.
1 John 4:15	Whoever shall confess that Jesus is the Son of God, God dwells in him, and he in God.
2 Chronicles 31:8	And when Hezekiah and the princes came and saw the heaps, they blessed the LORD, and his people Israel.
Joshua 10:3	Why Adonizedec king of Jerusalem, sent to Hoham king of Hebron, and to Piram king of Jarmuth, and to Japhia king of Lachish, and to Debir king of Eglon, saying,
Numbers 7:30	On the fourth day Elizur the son of Shedeur, prince of the children of Reuben, did offer:
Joshua 12:15	The king of Libnah, one; the king of Adullam, one;
Joshua 10:6	And the men of Gibeon sent to Joshua to the camp to Gilgal, saying, Slack not your hand from your servants; come up to us quickly, and save us, and help us: for all the kings of the Amorites that dwell in the mountains are gathered together against us.
Hebrews 13:21	Make you perfect in every good work to do his will, working in you that which is well pleasing in his sight, through Jesus Christ; to whom be glory for ever and ever. Amen.
Proverbs 16:4	The LORD has made all things for himself: yes, even the wicked for the day of evil.
Isaiah 66:10	Rejoice you with Jerusalem, and be glad with her, all you that love her: rejoice for joy with her, all you that mourn for her:
Matthew 14:20	And they did all eat, and were filled: and they took up of the fragments that remained twelve baskets full.
Numbers 11:1	And when the people complained, it displeased the LORD: and the LORD heard it; and his anger was kindled; and the fire of the LORD burnt among them, and consumed them that were in the uttermost parts of the camp.
John 11:42	And I knew that you hear me always: but because of the people which stand by I said it, that they may believe that you have sent me.
Acts 21:11	And when he was come to us, he took Paul’s girdle, and bound his own hands and feet, and said, Thus said the Holy Ghost, So shall the Jews at Jerusalem bind the man that ownes this girdle, and shall deliver him into the hands of the Gentiles.
Daniel 8:18	Now as he was speaking with me, I was in a deep sleep on my face toward the ground: but he touched me, and set me upright.
Psalm 119:163	I hate and abhor lying: but your law do I love.
Genesis 24:67	And Isaac brought her into his mother Sarah’s tent, and took Rebekah, and she became his wife; and he loved her: and Isaac was comforted after his mother’s death.
Daniel 2:20	Daniel answered and said, Blessed be the name of God for ever and ever: for wisdom and might are his:
Lamentations 4:2	The precious sons of Zion, comparable to fine gold, how are they esteemed as earthen pitchers, the work of the hands of the potter!
Psalm 78:35	And they remembered that God was their rock, and the high God their redeemer.
Nehemiah 12:41	And the priests; Eliakim, Maaseiah, Miniamin, Michaiah, Elioenai, Zechariah, and Hananiah, with trumpets;
Ezekiel 44:4	Then brought he me the way of the north gate before the house: and I looked, and, behold, the glory of the LORD filled the house of the LORD: and I fell on my face.
Matthew 6:24	No man can serve two masters: for either he will hate the one, and love the other; or else he will hold to the one, and despise the other. You cannot serve God and mammon.
Psalm 119:21	You have rebuked the proud that are cursed, which do err from your commandments.
Psalm 12:1	Help, LORD; for the godly man ceases; for the faithful fail from among the children of men.
Daniel 9:27	And he shall confirm the covenant with many for one week: and in the middle of the week he shall cause the sacrifice and the oblation to cease, and for the overspreading of abominations he shall make it desolate, even until the consummation, and that determined shall be poured on the desolate.
Joshua 9:8	And they said to Joshua, We are your servants. And Joshua said to them, Who are you? and from from where come you?
1 Chronicles 5:26	And the God of Israel stirred up the spirit of Pul king of Assyria, and the spirit of Tilgathpilneser king of Assyria, and he carried them away, even the Reubenites, and the Gadites, and the half tribe of Manasseh, and brought them to Halah, and Habor, and Hara, and to the river Gozan, to this day.
Acts 15:14	Simeon has declared how God at the first did visit the Gentiles, to take out of them a people for his name.
Proverbs 15:11	Hell and destruction are before the LORD: how much more then the hearts of the children of men?
Genesis 50:17	So shall you say to Joseph, Forgive, I pray you now, the trespass of your brothers, and their sin; for they did to you evil: and now, we pray you, forgive the trespass of the servants of the God of your father. And Joseph wept when they spoke to him.
1 Chronicles 16:14	He is the LORD our God; his judgments are in all the earth.
2 Timothy 2:22	Flee also youthful lusts: but follow righteousness, faith, charity, peace, with them that call on the Lord out of a pure heart.
Deuteronomy 31:24	And it came to pass, when Moses had made an end of writing the words of this law in a book, until they were finished,
Ezekiel 21:8	Again the word of the LORD came to me, saying,
Job 5:24	And you shall know that your tabernacle shall be in peace; and you shall visit your habitation, and shall not sin.
Ezekiel 23:29	And they shall deal with you hatefully, and shall take away all your labor, and shall leave you naked and bore: and the nakedness of your prostitutions shall be discovered, both your lewdness and your prostitutions.
John 16:28	I came forth from the Father, and am come into the world: again, I leave the world, and go to the Father.
Psalm 37:18	The LORD knows the days of the upright: and their inheritance shall be for ever.
Matthew 14:23	And when he had sent the multitudes away, he went up into a mountain apart to pray: and when the evening was come, he was there alone.
1 Chronicles 9:34	These chief fathers of the Levites were chief throughout their generations; these dwelled at Jerusalem.
Song of Solomon 2:3	As the apple tree among the trees of the wood, so is my beloved among the sons. I sat down under his shadow with great delight, and his fruit was sweet to my taste.
Jeremiah 34:9	That every man should let his manservant, and every man his maidservant, being an Hebrew or an Hebrewess, go free; that none should serve himself of them, to wit, of a Jew his brother.
Ezekiel 42:4	And before the chambers was a walk to ten cubits breadth inward, a way of one cubit; and their doors toward the north.
Judges 18:19	And they said to him, Hold your peace, lay your hand on your mouth, and go with us, and be to us a father and a priest: is it better for you to be a priest to the house of one man, or that you be a priest to a tribe and a family in Israel?
Psalm 77:6	I call to remembrance my song in the night: I commune with my own heart: and my spirit made diligent search.
Jude 1:16	These are murmurers, complainers, walking after their own lusts; and their mouth speaks great swelling words, having men’s persons in admiration because of advantage.
Acts 4:33	And with great power gave the apostles witness of the resurrection of the Lord Jesus: and great grace was on them all.
1 Samuel 3:1	And the child Samuel ministered to the LORD before Eli. And the word of the LORD was precious in those days; there was no open vision.
Jeremiah 36:31	And I will punish him and his seed and his servants for their iniquity; and I will bring on them, and on the inhabitants of Jerusalem, and on the men of Judah, all the evil that I have pronounced against them; but they listened not.
2 Chronicles 6:35	Then hear you from the heavens their prayer and their supplication, and maintain their cause.
Numbers 27:16	Let the LORD, the God of the spirits of all flesh, set a man over the congregation,
Isaiah 33:14	The sinners in Zion are afraid; fearfulness has surprised the hypocrites. Who among us shall dwell with the devouring fire? who among us shall dwell with everlasting burnings?
Psalm 143:11	Quicken me, O LORD, for your name’s sake: for your righteousness’ sake bring my soul out of trouble.
Luke 22:41	And he was withdrawn from them about a stone’s cast, and kneeled down, and prayed,
Joshua 7:22	So Joshua sent messengers, and they ran to the tent; and, behold, it was hid in his tent, and the silver under it.
Mark 5:37	And he suffered no man to follow him, save Peter, and James, and John the brother of James.
Psalm 21:5	His glory is great in your salvation: honor and majesty have you laid on him.
Joshua 10:40	So Joshua smote all the country of the hills, and of the south, and of the vale, and of the springs, and all their kings: he left none remaining, but utterly destroyed all that breathed, as the LORD God of Israel commanded.
Acts 2:18	And on my servants and on my handmaidens I will pour out in those days of my Spirit; and they shall prophesy:
Proverbs 12:3	A man shall not be established by wickedness: but the root of the righteous shall not be moved.
Jonah 3:4	And Jonah began to enter into the city a day’s journey, and he cried, and said, Yet forty days, and Nineveh shall be overthrown.
Ezekiel 4:7	Therefore you shall set your face toward the siege of Jerusalem, and your arm shall be uncovered, and you shall prophesy against it.
Jeremiah 41:7	And it was so, when they came into the middle of the city, that Ishmael the son of Nethaniah slew them, and cast them into the middle of the pit, he, and the men that were with him.
2 Chronicles 13:6	Yet Jeroboam the son of Nebat, the servant of Solomon the son of David, is risen up, and has rebelled against his lord.
1 Corinthians 10:2	And were all baptized to Moses in the cloud and in the sea;
Revelation 18:13	And cinnamon, and odors, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.
Acts 2:22	You men of Israel, hear these words; Jesus of Nazareth, a man approved of God among you by miracles and wonders and signs, which God did by him in the middle of you, as you yourselves also know:
Isaiah 10:15	Shall the ax boast itself against him that hews therewith? or shall the saw magnify itself against him that shakes it? as if the rod should shake itself against them that lift it up, or as if the staff should lift up itself, as if it were no wood.
Exodus 38:6	And he made the staves of shittim wood, and overlaid them with brass.
Job 19:23	Oh that my words were now written! oh that they were printed in a book!
Deuteronomy 23:22	But if you shall forbear to vow, it shall be no sin in you.
Psalm 1:6	For the LORD knows the way of the righteous: but the way of the ungodly shall perish.
Psalm 130:1	Out of the depths have I cried to you, O LORD.
Isaiah 40:29	He gives power to the faint; and to them that have no might he increases strength.
Deuteronomy 5:12	Keep the sabbath day to sanctify it, as the LORD your God has commanded you.
1 Chronicles 14:11	So they came up to Baalperazim; and David smote them there. Then David said, God has broken in on my enemies by my hand like the breaking forth of waters: therefore they called the name of that place Baalperazim.
Isaiah 44:9	They that make a graven image are all of them vanity; and their delectable things shall not profit; and they are their own witnesses; they see not, nor know; that they may be ashamed.
Judges 10:15	And the children of Israel said to the LORD, We have sinned: do you to us whatever seems good to you; deliver us only, we pray you, this day.
Jeremiah 31:10	Hear the word of the LORD, O you nations, and declare it in the isles afar off, and say, He that scattered Israel will gather him, and keep him, as a shepherd does his flock.
2 Samuel 14:18	Then the king answered and said to the woman, Hide not from me, I pray you, the thing that I shall ask you. And the woman said, Let my lord the king now speak.
Psalm 71:3	Be you my strong habitation, whereunto I may continually resort: you have given commandment to save me; for you are my rock and my fortress.
1 Corinthians 1:23	But we preach Christ crucified, to the Jews a stumbling block, and to the Greeks foolishness;
Mark 15:29	And they that passed by railed on him, wagging their heads, and saying, Ah, you that destroy the temple, and build it in three days,
Genesis 36:40	And these are the names of the dukes that came of Esau, according to their families, after their places, by their names; duke Timnah, duke Alvah, duke Jetheth,
2 Thessalonians 2:6	And now you know what withholds that he might be revealed in his time.
John 21:3	Simon Peter said to them, I go a fishing. They say to him, We also go with you. They went forth, and entered into a ship immediately; and that night they caught nothing.
Numbers 10:26	And over the host of the tribe of the children of Asher was Pagiel the son of Ocran.
Psalm 40:11	Withhold not you your tender mercies from me, O LORD: let your loving kindness and your truth continually preserve me.
Judges 4:12	And they showed Sisera that Barak the son of Abinoam was gone up to mount Tabor.
2 Samuel 2:22	And Abner said again to Asahel, Turn you aside from following me: why should I smite you to the ground? how then should I hold up my face to Joab your brother?
James 4:9	Be afflicted, and mourn, and weep: let your laughter be turned to mourning, and your joy to heaviness.
Exodus 34:23	Thrice in the year shall all your male children appear before the LORD God, the God of Israel.
Judges 9:2	Speak, I pray you, in the ears of all the men of Shechem, Whether is better for you, either that all the sons of Jerubbaal, which are three score and ten persons, reign over you, or that one reign over you? remember also that I am your bone and your flesh.
Daniel 4:13	I saw in the visions of my head on my bed, and, behold, a watcher and an holy one came down from heaven;
2 Chronicles 20:35	And after this did Jehoshaphat king of Judah join himself with Ahaziah king of Israel, who did very wickedly:
1 Samuel 30:3	So David and his men came to the city, and, behold, it was burned with fire; and their wives, and their sons, and their daughters, were taken captives.
Psalm 97:2	Clouds and darkness are round about him: righteousness and judgment are the habitation of his throne.
Luke 16:6	And he said, An hundred measures of oil. And he said to him, Take your bill, and sit down quickly, and write fifty.
2 Thessalonians 1:5	Which is a manifest token of the righteous judgment of God, that you may be counted worthy of the kingdom of God, for which you also suffer:
Judges 4:2	And the LORD sold them into the hand of Jabin king of Canaan, that reigned in Hazor; the captain of whose host was Sisera, which dwelled in Harosheth of the Gentiles.
Joshua 11:12	And all the cities of those kings, and all the kings of them, did Joshua take, and smote them with the edge of the sword, and he utterly destroyed them, as Moses the servant of the LORD commanded.
1 Chronicles 16:40	To offer burnt offerings to the LORD on the altar of the burnt offering continually morning and evening, and to do according to all that is written in the law of the LORD, which he commanded Israel;
Genesis 47:16	And Joseph said, Give your cattle; and I will give you for your cattle, if money fail.
Numbers 3:4	And Nadab and Abihu died before the LORD, when they offered strange fire before the LORD, in the wilderness of Sinai, and they had no children: and Eleazar and Ithamar ministered in the priest’s office in the sight of Aaron their father.
Deuteronomy 32:19	And when the LORD saw it, he abhorred them, because of the provoking of his sons, and of his daughters.
Hebrews 10:23	Let us hold fast the profession of our faith without wavering; (for he is faithful that promised;)
Matthew 6:10	Your kingdom come, Your will be done in earth, as it is in heaven.
Jonah 1:3	But Jonah rose up to flee to Tarshish from the presence of the LORD, and went down to Joppa; and he found a ship going to Tarshish: so he paid the fare thereof, and went down into it, to go with them to Tarshish from the presence of the LORD.
1 Samuel 27:12	And Achish believed David, saying, He has made his people Israel utterly to abhor him; therefore he shall be my servant for ever.
2 Kings 25:15	And the fire pans, and the bowls, and such things as were of gold, in gold, and of silver, in silver, the captain of the guard took away.
Isaiah 15:6	For the waters of Nimrim shall be desolate: for the hay is withered away, the grass fails, there is no green thing.
Isaiah 13:5	They come from a far country, from the end of heaven, even the LORD, and the weapons of his indignation, to destroy the whole land.
Genesis 29:24	And Laban gave to his daughter Leah Zilpah his maid for an handmaid.
Ezekiel 43:25	Seven days shall you prepare every day a goat for a sin offering: they shall also prepare a young bullock, and a ram out of the flock, without blemish.
Lamentations 3:50	Till the LORD look down, and behold from heaven.
2 Kings 19:5	So the servants of king Hezekiah came to Isaiah.
Lamentations 4:13	For the sins of her prophets, and the iniquities of her priests, that have shed the blood of the just in the middle of her,
Isaiah 65:25	The wolf and the lamb shall feed together, and the lion shall eat straw like the bullock: and dust shall be the serpent’s meat. They shall not hurt nor destroy in all my holy mountain, said the LORD.
Psalm 145:11	They shall speak of the glory of your kingdom, and talk of your power;
Haggai 2:8	The silver is mine, and the gold is mine, said the LORD of hosts.
2 Thessalonians 3:13	But you, brothers, be not weary in well doing.
Job 39:9	Will the unicorn be willing to serve you, or abide by your crib?
Judges 20:12	And the tribes of Israel sent men through all the tribe of Benjamin, saying, What wickedness is this that is done among you?
Exodus 23:6	You shall not wrest the judgment of your poor in his cause.
Numbers 13:32	And they brought up an evil report of the land which they had searched to the children of Israel, saying, The land, through which we have gone to search it, is a land that eats up the inhabitants thereof; and all the people that we saw in it are men of a great stature.
Numbers 28:12	And three tenth deals of flour for a meat offering, mingled with oil, for one bullock; and two tenth deals of flour for a meat offering, mingled with oil, for one ram;
Malachi 1:7	You offer polluted bread on my altar; and you say, Wherein have we polluted you? In that you say, The table of the LORD is contemptible.
Genesis 43:4	If you will send our brother with us, we will go down and buy you food:
2 Samuel 4:4	And Jonathan, Saul’s son, had a son that was lame of his feet. He was five years old when the tidings came of Saul and Jonathan out of Jezreel, and his nurse took him up, and fled: and it came to pass, as she made haste to flee, that he fell, and became lame. And his name was Mephibosheth.
Proverbs 6:22	When you go, it shall lead you; when you sleep, it shall keep you; and when you wake, it shall talk with you.
Matthew 27:51	And, behold, the veil of the temple was rent in two from the top to the bottom; and the earth did quake, and the rocks rent;
1 Thessalonians 5:5	You are all the children of light, and the children of the day: we are not of the night, nor of darkness.
Isaiah 44:1	Yet now hear, O Jacob my servant; and Israel, whom I have chosen:
Isaiah 62:2	And the Gentiles shall see your righteousness, and all kings your glory: and you shall be called by a new name, which the mouth of the LORD shall name.
2 Kings 14:17	And Amaziah the son of Joash king of Judah lived after the death of Jehoash son of Jehoahaz king of Israel fifteen years.
Hosea 5:1	Hear you this, O priests; and listen, you house of Israel; and give you ear, O house of the king; for judgment is toward you, because you have been a snare on Mizpah, and a net spread on Tabor.
Genesis 49:18	I have waited for your salvation, O LORD.
Psalm 89:46	How long, LORD? will you hide yourself for ever? shall your wrath burn like fire?
Isaiah 52:15	So shall he sprinkle many nations; the kings shall shut their mouths at him: for that which had not been told them shall they see; and that which they had not heard shall they consider.
2 Kings 1:14	Behold, there came fire down from heaven, and burnt up the two captains of the former fifties with their fifties: therefore let my life now be precious in your sight.
Judges 20:1	Then all the children of Israel went out, and the congregation was gathered together as one man, from Dan even to Beersheba, with the land of Gilead, to the LORD in Mizpeh.
Psalm 119:93	I will never forget your precepts: for with them you have quickened me.
Exodus 14:20	And it came between the camp of the Egyptians and the camp of Israel; and it was a cloud and darkness to them, but it gave light by night to these: so that the one came not near the other all the night.
Job 3:3	Let the day perish wherein I was born, and the night in which it was said, There is a man child conceived.
Judges 15:10	And the men of Judah said, Why are you come up against us? And they answered, To bind Samson are we come up, to do to him as he has done to us.
2 Samuel 19:14	And he bowed the heart of all the men of Judah, even as the heart of one man; so that they sent this word to the king, Return you, and all your servants.
Joshua 2:13	And that you will save alive my father, and my mother, and my brothers, and my sisters, and all that they have, and deliver our lives from death.
Deuteronomy 24:8	Take heed in the plague of leprosy, that you observe diligently, and do according to all that the priests the Levites shall teach you: as I commanded them, so you shall observe to do.
Judges 16:13	And Delilah said to Samson, Till now you have mocked me, and told me lies: tell me with which you might be bound. And he said to her, If you weave the seven locks of my head with the web.
