Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
Zechariah 12:14	All the families that remain, every family apart, and their wives apart.
Psalm 25:1	To you, O LORD, do I lift up my soul.
Hebrews 11:36	And others had trial of cruel mockings and scourgings, yes, moreover of bonds and imprisonment:
Hebrews 7:12	For the priesthood being changed, there is made of necessity a change also of the law.
Psalm 78:33	Therefore their days did he consume in vanity, and their years in trouble.
Numbers 20:26	And strip Aaron of his garments, and put them on Eleazar his son: and Aaron shall be gathered to his people, and shall die there.
Genesis 19:7	And said, I pray you, brothers, do not so wickedly.
Leviticus 4:30	And the priest shall take of the blood thereof with his finger, and put it on the horns of the altar of burnt offering, and shall pour out all the blood thereof at the bottom of the altar.
2 Samuel 13:16	And she said to him, There is no cause: this evil in sending me away is greater than the other that you did to me. But he would not listen to her.
1 Samuel 22:14	Then Ahimelech answered the king, and said, And who is so faithful among all your servants as David, which is the king’s son in law, and goes at your bidding, and is honorable in your house?
Ezekiel 23:15	Girded with girdles on their loins, exceeding in dyed attire on their heads, all of them princes to look to, after the manner of the Babylonians of Chaldea, the land of their nativity:
Genesis 3:17	And to Adam he said, Because you have listened to the voice of your wife, and have eaten of the tree, of which I commanded you, saying, You shall not eat of it: cursed is the ground for your sake; in sorrow shall you eat of it all the days of your life;
Lamentations 3:29	He puts his mouth in the dust; if so be there may be hope.
Isaiah 5:29	Their roaring shall be like a lion, they shall roar like young lions: yes, they shall roar, and lay hold of the prey, and shall carry it away safe, and none shall deliver it.
Leviticus 26:7	And you shall chase your enemies, and they shall fall before you by the sword.
Ecclesiastes 2:24	There is nothing better for a man, than that he should eat and drink, and that he should make his soul enjoy good in his labor. This also I saw, that it was from the hand of God.
Proverbs 29:10	The bloodthirsty hate the upright: but the just seek his soul.
Exodus 22:6	If fire break out, and catch in thorns, so that the stacks of corn, or the standing corn, or the field, be consumed therewith; he that kindled the fire shall surely make restitution.
Job 9:18	He will not suffer me to take my breath, but fills me with bitterness.
Joshua 4:3	And command you them, saying, Take you hence out of the middle of Jordan, out of the place where the priests’ feet stood firm, twelve stones, and you shall carry them over with you, and leave them in the lodging place, where you shall lodge this night.
Nehemiah 7:73	So the priests, and the Levites, and the porters, and the singers, and some of the people, and the Nethinims, and all Israel, dwelled in their cities; and when the seventh month came, the children of Israel were in their cities.
Proverbs 19:16	He that keeps the commandment keeps his own soul; but he that despises his ways shall die.
Exodus 24:14	And he said to the elders, Tarry you here for us, until we come again to you: and, behold, Aaron and Hur are with you: if any man have any matters to do, let him come to them.
2 Kings 2:24	And he turned back, and looked on them, and cursed them in the name of the LORD. And there came forth two she bears out of the wood, and tare forty and two children of them.
Proverbs 15:14	The heart of him that has understanding seeks knowledge: but the mouth of fools feeds on foolishness.
Lamentations 4:6	For the punishment of the iniquity of the daughter of my people is greater than the punishment of the sin of Sodom, that was overthrown as in a moment, and no hands stayed on her.
1 Corinthians 15:37	And that which you sow, you sow not that body that shall be, but bore grain, it may chance of wheat, or of some other grain:
1 Chronicles 2:55	And the families of the scribes which dwelled at Jabez; the Tirathites, the Shimeathites, and Suchathites. These are the Kenites that came of Hemath, the father of the house of Rechab.
1 Chronicles 8:37	And Moza begat Binea: Rapha was his son, Eleasah his son, Azel his son:
Hebrews 13:19	But I beseech you the rather to do this, that I may be restored to you the sooner.
Ecclesiastes 12:11	The words of the wise are as goads, and as nails fastened by the masters of assemblies, which are given from one shepherd.
Proverbs 20:4	The sluggard will not plow by reason of the cold; therefore shall he beg in harvest, and have nothing.
1 Chronicles 21:27	And the LORD commanded the angel; and he put up his sword again into the sheath thereof.
Job 16:10	They have gaped on me with their mouth; they have smitten me on the cheek reproachfully; they have gathered themselves together against me.
Jeremiah 29:27	Now therefore why have you not reproved Jeremiah of Anathoth, which makes himself a prophet to you?
Luke 5:38	But new wine must be put into new bottles; and both are preserved.
1 Thessalonians 5:21	Prove all things; hold fast that which is good.
1 Samuel 31:7	And when the men of Israel that were on the other side of the valley, and they that were on the other side Jordan, saw that the men of Israel fled, and that Saul and his sons were dead, they forsook the cities, and fled; and the Philistines came and dwelled in them.
Deuteronomy 16:7	And you shall roast and eat it in the place which the LORD your God shall choose: and you shall turn in the morning, and go to your tents.
Philippians 4:4	Rejoice in the Lord always: and again I say, Rejoice.
Nehemiah 9:4	Then stood up on the stairs, of the Levites, Jeshua, and Bani, Kadmiel, Shebaniah, Bunni, Sherebiah, Bani, and Chenani, and cried with a loud voice to the LORD their God.
Jeremiah 3:4	Will you not from this time cry to me, My father, you are the guide of my youth?
1 Kings 13:5	The altar also was rent, and the ashes poured out from the altar, according to the sign which the man of God had given by the word of the LORD.
Mark 10:39	And they said to him, We can. And Jesus said to them, You shall indeed drink of the cup that I drink of; and with the baptism that I am baptized with shall you be baptized:
John 15:23	He that hates me hates my Father also.
Mark 5:22	And, behold, there comes one of the rulers of the synagogue, Jairus by name; and when he saw him, he fell at his feet,
2 Kings 20:16	And Isaiah said to Hezekiah, Hear the word of the LORD.
Jeremiah 46:19	O you daughter dwelling in Egypt, furnish yourself to go into captivity: for Noph shall be waste and desolate without an inhabitant.
Matthew 27:29	And when they had platted a crown of thorns, they put it on his head, and a reed in his right hand: and they bowed the knee before him, and mocked him, saying, Hail, King of the Jews!
Genesis 32:2	And when Jacob saw them, he said, This is God’s host: and he called the name of that place Mahanaim.
Psalm 69:2	I sink in deep mire, where there is no standing: I am come into deep waters, where the floods overflow me.
2 Chronicles 26:18	And they withstood Uzziah the king, and said to him, It appertains not to you, Uzziah, to burn incense to the LORD, but to the priests the sons of Aaron, that are consecrated to burn incense: go out of the sanctuary; for you have trespassed; neither shall it be for your honor from the LORD God.
2 Kings 8:23	And the rest of the acts of Joram, and all that he did, are they not written in the book of the chronicles of the kings of Judah?
Genesis 26:19	And Isaac’s servants dig in the valley, and found there a well of springing water.
Genesis 3:5	For God does know that in the day you eat thereof, then your eyes shall be opened, and you shall be as gods, knowing good and evil.
Mark 5:20	And he departed, and began to publish in Decapolis how great things Jesus had done for him: and all men did marvel.
2 Samuel 1:4	And David said to him, How went the matter? I pray you, tell me. And he answered, That the people are fled from the battle, and many of the people also are fallen and dead; and Saul and Jonathan his son are dead also.
Judges 10:14	Go and cry to the gods which you have chosen; let them deliver you in the time of your tribulation.
1 John 2:10	He that loves his brother stays in the light, and there is none occasion of stumbling in him.
Ezra 10:27	And of the sons of Zattu; Elioenai, Eliashib, Mattaniah, and Jeremoth, and Zabad, and Aziza.
Genesis 24:20	And she hurried, and emptied her pitcher into the trough, and ran again to the well to draw water, and drew for all his camels.
2 Chronicles 28:20	And Tilgathpilneser king of Assyria came to him, and distressed him, but strengthened him not.
Romans 6:3	Know you not, that so many of us as were baptized into Jesus Christ were baptized into his death?
1 John 3:14	We know that we have passed from death to life, because we love the brothers. He that loves not his brother stays in death.
John 4:18	For you have had five husbands; and he whom you now have is not your husband: in that said you truly.
Luke 22:63	And the men that held Jesus mocked him, and smote him.
Hosea 9:3	They shall not dwell in the LORD’s land; but Ephraim shall return to Egypt, and they shall eat unclean things in Assyria.
James 1:2	My brothers, count it all joy when you fall into divers temptations;
Jeremiah 14:12	When they fast, I will not hear their cry; and when they offer burnt offering and an oblation, I will not accept them: but I will consume them by the sword, and by the famine, and by the pestilence.
2 Kings 4:21	And she went up, and laid him on the bed of the man of God, and shut the door on him, and went out.
1 Kings 8:58	That he may incline our hearts to him, to walk in all his ways, and to keep his commandments, and his statutes, and his judgments, which he commanded our fathers.
1 Corinthians 12:13	For by one Spirit are we all baptized into one body, whether we be Jews or Gentiles, whether we be bond or free; and have been all made to drink into one Spirit.
Nahum 1:11	There is one come out of you, that imagines evil against the LORD, a wicked counselor.
2 Chronicles 16:2	Then Asa brought out silver and gold out of the treasures of the house of the LORD and of the king’s house, and sent to Benhadad king of Syria, that dwelled at Damascus, saying,
Luke 12:17	And he thought within himself, saying, What shall I do, because I have no room where to bestow my fruits?
Revelation 18:2	And he cried mightily with a strong voice, saying, Babylon the great is fallen, is fallen, and is become the habitation of devils, and the hold of every foul spirit, and a cage of every unclean and hateful bird.
Jeremiah 51:51	We are confounded, because we have heard reproach: shame has covered our faces: for strangers are come into the sanctuaries of the LORD’s house.
Nehemiah 11:27	And at Hazarshual, and at Beersheba, and in the villages thereof,
2 Samuel 20:6	And David said to Abishai, Now shall Sheba the son of Bichri do us more harm than did Absalom: take you your lord’s servants, and pursue after him, lest he get him fenced cities, and escape us.
Job 2:11	Now when Job’s three friends heard of all this evil that was come on him, they came every one from his own place; Eliphaz the Temanite, and Bildad the Shuhite, and Zophar the Naamathite: for they had made an appointment together to come to mourn with him and to comfort him.
Exodus 37:2	And he overlaid it with pure gold within and without, and made a crown of gold to it round about.
Jeremiah 50:40	As God overthrew Sodom and Gomorrah and the neighbor cities thereof, said the LORD; so shall no man abide there, neither shall any son of man dwell therein.
2 Kings 3:27	Then he took his oldest son that should have reigned in his stead, and offered him for a burnt offering on the wall. And there was great indignation against Israel: and they departed from him, and returned to their own land.
Luke 14:9	And he that bade you and him come and say to you, Give this man place; and you begin with shame to take the lowest room.
Romans 13:3	For rulers are not a terror to good works, but to the evil. Will you then not be afraid of the power? do that which is good, and you shall have praise of the same:
Philippians 2:4	Look not every man on his own things, but every man also on the things of others.
Jeremiah 43:2	Then spoke Azariah the son of Hoshaiah, and Johanan the son of Kareah, and all the proud men, saying to Jeremiah, You speak falsely: the LORD our God has not sent you to say, Go not into Egypt to sojourn there:
Matthew 21:35	And the farmers took his servants, and beat one, and killed another, and stoned another.
Luke 8:25	And he said to them, Where is your faith? And they being afraid wondered, saying one to another, What manner of man is this! for he commands even the winds and water, and they obey him.
Exodus 20:10	But the seventh day is the sabbath of the LORD your God: in it you shall not do any work, you, nor your son, nor your daughter, your manservant, nor your maidservant, nor your cattle, nor your stranger that is within your gates:
1 Chronicles 9:41	And the sons of Micah were, Pithon, and Melech, and Tahrea, and Ahaz.
Psalm 11:4	The LORD is in his holy temple, the LORD’s throne is in heaven: his eyes behold, his eyelids try, the children of men.
Judges 19:20	And the old man said, Peace be with you; howsoever let all your wants lie on me; only lodge not in the street.
Genesis 1:4	And God saw the light, that it was good: and God divided the light from the darkness.
Psalm 42:9	I will say to God my rock, Why have you forgotten me? why go I mourning because of the oppression of the enemy?
Acts 2:40	And with many other words did he testify and exhort, saying, Save yourselves from this untoward generation.
1 Corinthians 5:12	For what have I to do to judge them also that are without? do not you judge them that are within?
2 Chronicles 35:3	And said to the Levites that taught all Israel, which were holy to the LORD, Put the holy ark in the house which Solomon the son of David king of Israel did build; it shall not be a burden on your shoulders: serve now the LORD your God, and his people Israel,
Jeremiah 32:7	Behold, Hanameel the son of Shallum your uncle shall come to you saying, Buy you my field that is in Anathoth: for the right of redemption is your to buy it.
Deuteronomy 26:6	And the Egyptians evil entreated us, and afflicted us, and laid on us hard bondage:
Ezekiel 35:9	I will make you perpetual desolations, and your cities shall not return: and you shall know that I am the LORD.
1 Kings 16:13	For all the sins of Baasha, and the sins of Elah his son, by which they sinned, and by which they made Israel to sin, in provoking the LORD God of Israel to anger with their vanities.
2 Kings 18:13	Now in the fourteenth year of king Hezekiah did Sennacherib king of Assyria come up against all the fenced cities of Judah, and took them.
John 1:44	Now Philip was of Bethsaida, the city of Andrew and Peter.
Psalm 80:5	You feed them with the bread of tears; and give them tears to drink in great measure.
Joshua 19:4	And Eltolad, and Bethul, and Hormah,
Ezekiel 1:14	And the living creatures ran and returned as the appearance of a flash of lightning.
2 Timothy 2:9	Wherein I suffer trouble, as an evil doer, even to bonds; but the word of God is not bound.
Ezekiel 29:21	In that day will I cause the horn of the house of Israel to bud forth, and I will give you the opening of the mouth in the middle of them; and they shall know that I am the LORD.
Hebrews 10:8	Above when he said, Sacrifice and offering and burnt offerings and offering for sin you would not, neither had pleasure therein; which are offered by the law;
Romans 2:9	Tribulation and anguish, on every soul of man that does evil, of the Jew first, and also of the Gentile;
Acts 8:6	And the people with one accord gave heed to those things which Philip spoke, hearing and seeing the miracles which he did.
Ezekiel 1:5	Also out of the middle thereof came the likeness of four living creatures. And this was their appearance; they had the likeness of a man.
Deuteronomy 23:5	Nevertheless the LORD your God would not listen to Balaam; but the LORD your God turned the curse into a blessing to you, because the LORD your God loved you.
Numbers 12:14	And the LORD said to Moses, If her father had but spit in her face, should she not be ashamed seven days? let her be shut out from the camp seven days, and after that let her be received in again.
Acts 20:28	Take heed therefore to yourselves, and to all the flock, over the which the Holy Ghost has made you overseers, to feed the church of God, which he has purchased with his own blood.
Numbers 1:24	Of the children of Gad, by their generations, after their families, by the house of their fathers, according to the number of the names, from twenty years old and upward, all that were able to go forth to war;
Jeremiah 17:8	For he shall be as a tree planted by the waters, and that spreads out her roots by the river, and shall not see when heat comes, but her leaf shall be green; and shall not be careful in the year of drought, neither shall cease from yielding fruit.
Isaiah 7:9	And the head of Ephraim is Samaria, and the head of Samaria is Remaliah’s son. If you will not believe, surely you shall not be established.
Judges 20:37	And the liers in wait hurried, and rushed on Gibeah; and the liers in wait drew themselves along, and smote all the city with the edge of the sword.
1 Kings 7:26	And it was an hand breadth thick, and the brim thereof was worked like the brim of a cup, with flowers of lilies: it contained two thousand baths.
Mark 14:49	I was daily with you in the temple teaching, and you took me not: but the scriptures must be fulfilled.
Acts 22:16	And now why tarry you? arise, and be baptized, and wash away your sins, calling on the name of the Lord.
Hebrews 9:20	Saying, This is the blood of the testament which God has enjoined to you.
1 Corinthians 9:20	And to the Jews I became as a Jew, that I might gain the Jews; to them that are under the law, as under the law, that I might gain them that are under the law;
Matthew 26:17	Now the first day of the feast of unleavened bread the disciples came to Jesus, saying to him, Where will you that we prepare for you to eat the passover?
Nehemiah 9:16	But they and our fathers dealt proudly, and hardened their necks, and listened not to your commandments,
Genesis 22:23	And Bethuel begat Rebekah: these eight Milcah did bear to Nahor, Abraham’s brother.
Exodus 22:2	If a thief be found breaking up, and be smitten that he die, there shall no blood be shed for him.
Psalm 119:37	Turn away my eyes from beholding vanity; and quicken you me in your way.
Psalm 62:5	My soul, wait you only on God; for my expectation is from him.
2 Kings 13:14	Now Elisha was fallen sick of his sickness whereof he died. And Joash the king of Israel came down to him, and wept over his face, and said, O my father, my father, the chariot of Israel, and the horsemen thereof.
Nehemiah 10:3	Pashur, Amariah, Malchijah,
Ezekiel 18:11	And that does not any of those duties, but even has eaten on the mountains, and defiled his neighbor’s wife,
Joshua 19:28	And Hebron, and Rehob, and Hammon, and Kanah, even to great Zidon;
Numbers 9:15	And on the day that the tabernacle was reared up the cloud covered the tabernacle, namely, the tent of the testimony: and at even there was on the tabernacle as it were the appearance of fire, until the morning.
Song of Solomon 2:9	My beloved is like a roe or a young hart: behold, he stands behind our wall, he looks forth at the windows, showing himself through the lattice.
Luke 20:27	Then came to him certain of the Sadducees, which deny that there is any resurrection; and they asked him,
Revelation 9:14	Saying to the sixth angel which had the trumpet, Loose the four angels which are bound in the great river Euphrates.
1 Chronicles 9:14	And of the Levites; Shemaiah the son of Hasshub, the son of Azrikam, the son of Hashabiah, of the sons of Merari;
Acts 18:4	And he reasoned in the synagogue every sabbath, and persuaded the Jews and the Greeks.
Lamentations 3:22	It is of the LORD’s mercies that we are not consumed, because his compassions fail not.
Acts 21:14	And when he would not be persuaded, we ceased, saying, The will of the Lord be done.
Joel 3:8	And I will sell your sons and your daughters into the hand of the children of Judah, and they shall sell them to the Sabeans, to a people far off: for the LORD has spoken it.
Hosea 12:2	The LORD has also a controversy with Judah, and will punish Jacob according to his ways; according to his doings will he recompense him.
Exodus 12:20	You shall eat nothing leavened; in all your habitations shall you eat unleavened bread.
Isaiah 44:14	He hews him down cedars, and takes the cypress and the oak, which he strengthens for himself among the trees of the forest: he plants an ash, and the rain does nourish it.
2 Chronicles 4:21	And the flowers, and the lamps, and the tongs, made he of gold, and that perfect gold;
Job 10:8	Your hands have made me and fashioned me together round about; yet you do destroy me.
Ezekiel 29:4	But I will put hooks in your jaws, and I will cause the fish of your rivers to stick to your scales, and I will bring you up out of the middle of your rivers, and all the fish of your rivers shall stick to your scales.
2 Samuel 24:3	And Joab said to the king, Now the LORD your God add to the people, how many soever they be, an hundred times, and that the eyes of my lord the king may see it: but why does my lord the king delight in this thing?
1 Chronicles 16:6	Benaiah also and Jahaziel the priests with trumpets continually before the ark of the covenant of God.
Proverbs 27:19	As in water face answers to face, so the heart of man to man.
Matthew 26:35	Peter said to him, Though I should die with you, yet will I not deny you. Likewise also said all the disciples.
Joshua 10:29	Then Joshua passed from Makkedah, and all Israel with him, to Libnah, and fought against Libnah:
Ezekiel 35:6	Therefore, as I live, said the Lord GOD, I will prepare you to blood, and blood shall pursue you: since you have not hated blood, even blood shall pursue you.
Isaiah 48:12	Listen to me, O Jacob and Israel, my called; I am he; I am the first, I also am the last.
Joshua 10:26	And afterward Joshua smote them, and slew them, and hanged them on five trees: and they were hanging on the trees until the evening.
1 Timothy 2:12	But I suffer not a woman to teach, nor to usurp authority over the man, but to be in silence.
Jeremiah 33:10	Thus said the LORD; Again there shall be heard in this place, which you say shall be desolate without man and without beast, even in the cities of Judah, and in the streets of Jerusalem, that are desolate, without man, and without inhabitant, and without beast,
Exodus 12:2	This month shall be to you the beginning of months: it shall be the first month of the year to you.
Philippians 1:21	For to me to live is Christ, and to die is gain.
Acts 22:22	And they gave him audience to this word, and then lifted up their voices, and said, Away with such a fellow from the earth: for it is not fit that he should live.
2 Chronicles 15:14	And they swore to the LORD with a loud voice, and with shouting, and with trumpets, and with cornets.
Genesis 36:20	These are the sons of Seir the Horite, who inhabited the land; Lotan, and Shobal, and Zibeon, and Anah,
Luke 8:33	Then went the devils out of the man, and entered into the swine: and the herd ran violently down a steep place into the lake, and were choked.
Isaiah 28:24	Does the plowman plow all day to sow? does he open and break the clods of his ground?
Proverbs 20:25	It is a snare to the man who devours that which is holy, and after vows to make enquiry.
Hosea 3:1	Then said the LORD to me, Go yet, love a woman beloved of her friend, yet an adulteress, according to the love of the LORD toward the children of Israel, who look to other gods, and love flagons of wine.
2 Thessalonians 3:18	The grace of our Lord Jesus Christ be with you all. Amen.
1 Samuel 14:21	Moreover the Hebrews that were with the Philistines before that time, which went up with them into the camp from the country round about, even they also turned to be with the Israelites that were with Saul and Jonathan.
Luke 7:32	They are like to children sitting in the marketplace, and calling one to another, and saying, We have piped to you, and you have not danced; we have mourned to you, and you have not wept.
Acts 19:33	And they drew Alexander out of the multitude, the Jews putting him forward. And Alexander beckoned with the hand, and would have made his defense to the people.
Genesis 27:32	And Isaac his father said to him, Who are you? And he said, I am your son, your firstborn Esau.
2 Chronicles 36:22	Now in the first year of Cyrus king of Persia, that the word of the LORD spoken by the mouth of Jeremiah might be accomplished, the LORD stirred up the spirit of Cyrus king of Persia, that he made a proclamation throughout all his kingdom, and put it also in writing, saying,
Matthew 24:29	Immediately after the tribulation of those days shall the sun be darkened, and the moon shall not give her light, and the stars shall fall from heaven, and the powers of the heavens shall be shaken:
Mark 1:41	And Jesus, moved with compassion, put forth his hand, and touched him, and said to him, I will; be you clean.
Leviticus 7:3	And he shall offer of it all the fat thereof; the rump, and the fat that covers the inwards,
Job 34:6	Should I lie against my right? my wound is incurable without transgression.
Ezekiel 22:24	Son of man, say to her, You are the land that is not cleansed, nor rained on in the day of indignation.
Psalm 119:32	I will run the way of your commandments, when you shall enlarge my heart.
Numbers 26:10	And the earth opened her mouth, and swallowed them up together with Korah, when that company died, what time the fire devoured two hundred and fifty men: and they became a sign.
Numbers 26:45	Of the sons of Beriah: of Heber, the family of the Heberites: of Malchiel, the family of the Malchielites.
Judges 9:20	But if not, let fire come out from Abimelech, and devour the men of Shechem, and the house of Millo; and let fire come out from the men of Shechem, and from the house of Millo, and devour Abimelech.
John 6:59	These things said he in the synagogue, as he taught in Capernaum.
Isaiah 52:8	Your watchmen shall lift up the voice; with the voice together shall they sing: for they shall see eye to eye, when the LORD shall bring again Zion.
Luke 24:31	And their eyes were opened, and they knew him; and he vanished out of their sight.
Obadiah 1:11	In the day that you stood on the other side, in the day that the strangers carried away captive his forces, and foreigners entered into his gates, and cast lots on Jerusalem, even you were as one of them.
Acts 23:2	And the high priest Ananias commanded them that stood by him to smite him on the mouth.
Matthew 2:17	Then was fulfilled that which was spoken by Jeremy the prophet, saying,
Mark 6:23	And he swore to her, Whatever you shall ask of me, I will give it you, to the half of my kingdom.
Matthew 25:32	And before him shall be gathered all nations: and he shall separate them one from another, as a shepherd divides his sheep from the goats:
Ezekiel 23:26	They shall also strip you out of your clothes, and take away your fair jewels.
1 Corinthians 4:21	What will you? shall I come to you with a rod, or in love, and in the spirit of meekness?
James 5:7	Be patient therefore, brothers, to the coming of the Lord. Behold, the farmer waits for the precious fruit of the earth, and has long patience for it, until he receive the early and latter rain.
Ezekiel 41:15	And he measured the length of the building over against the separate place which was behind it, and the galleries thereof on the one side and on the other side, an hundred cubits, with the inner temple, and the porches of the court;
Psalm 14:6	You have shamed the counsel of the poor, because the LORD is his refuge.
