2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
Exodus 4:15	And you shall speak to him, and put words in his mouth: and I will be with your mouth, and with his mouth, and will teach you what you shall do.
2 Samuel 22:24	I was also upright before him, and have kept myself from my iniquity.
Joel 2:14	Who knows if he will return and repent, and leave a blessing behind him; even a meat offering and a drink offering to the LORD your God?
1 Samuel 28:13	And the king said to her, Be not afraid: for what saw you? And the woman said to Saul, I saw gods ascending out of the earth.
2 Kings 9:16	So Jehu rode in a chariot, and went to Jezreel; for Joram lay there. And Ahaziah king of Judah was come down to see Joram.
Ezekiel 48:3	And by the border of Asher, from the east side even to the west side, a portion for Naphtali.
Deuteronomy 33:14	And for the precious fruits brought forth by the sun, and for the precious things put forth by the moon,
Psalm 143:2	And enter not into judgment with your servant: for in your sight shall no man living be justified.
Zechariah 13:9	And I will bring the third part through the fire, and will refine them as silver is refined, and will try them as gold is tried: they shall call on my name, and I will hear them: I will say, It is my people: and they shall say, The LORD is my God.
Leviticus 19:36	Just balances, just weights, a just ephah, and a just hin, shall you have: I am the LORD your God, which brought you out of the land of Egypt.
Genesis 43:12	And take double money in your hand; and the money that was brought again in the mouth of your sacks, carry it again in your hand; peradventure it was an oversight:
Luke 8:21	And he answered and said to them, My mother and my brothers are these which hear the word of God, and do it.
Numbers 31:40	And the persons were sixteen thousand; of which the LORD’s tribute was thirty and two persons.
Deuteronomy 31:8	And the LORD, he it is that does go before you; he will be with you, he will not fail you, neither forsake you: fear not, neither be dismayed.
Jeremiah 38:14	Then Zedekiah the king sent, and took Jeremiah the prophet to him into the third entry that is in the house of the LORD: and the king said to Jeremiah, I will ask you a thing; hide nothing from me.
Mark 3:33	And he answered them, saying, Who is my mother, or my brothers?
1 Chronicles 6:41	The son of Ethni, the son of Zerah, the son of Adaiah,
Colossians 3:15	And let the peace of God rule in your hearts, to the which also you are called in one body; and be you thankful.
Galatians 1:11	But I certify you, brothers, that the gospel which was preached of me is not after man.
Micah 7:4	The best of them is as a brier: the most upright is sharper than a thorn hedge: the day of your watchmen and your visitation comes; now shall be their perplexity.
Titus 1:1	Paul, a servant of God, and an apostle of Jesus Christ, according to the faith of God’s elect, and the acknowledging of the truth which is after godliness;
Exodus 30:7	And Aaron shall burn thereon sweet incense every morning: when he dresses the lamps, he shall burn incense on it.
Matthew 16:9	Do you not yet understand, neither remember the five loaves of the five thousand, and how many baskets you took up?
Romans 10:8	But what said it? The word is near you, even in your mouth, and in your heart: that is, the word of faith, which we preach;
Job 32:19	Behold, my belly is as wine which has no vent; it is ready to burst like new bottles.
Luke 21:9	But when you shall hear of wars and commotions, be not terrified: for these things must first come to pass; but the end is not by and by.
2 Samuel 22:31	As for God, his way is perfect; the word of the LORD is tried: he is a buckler to all them that trust in him.
Deuteronomy 33:11	Bless, LORD, his substance, and accept the work of his hands; smite through the loins of them that rise against him, and of them that hate him, that they rise not again.
Job 28:16	It cannot be valued with the gold of Ophir, with the precious onyx, or the sapphire.
1 Samuel 17:54	And David took the head of the Philistine, and brought it to Jerusalem; but he put his armor in his tent.
Psalm 72:2	He shall judge your people with righteousness, and your poor with judgment.
Habakkuk 2:15	Woe to him that gives his neighbor drink, that put your bottle to him, and make him drunken also, that you may look on their nakedness!
Jeremiah 15:20	And I will make you to this people a fenced brazen wall: and they shall fight against you, but they shall not prevail against you: for I am with you to save you and to deliver you, said the LORD.
Psalm 32:2	Blessed is the man to whom the LORD imputes not iniquity, and in whose spirit there is no guile.
Psalm 60:4	You have given a banner to them that fear you, that it may be displayed because of the truth. Selah.
Deuteronomy 17:1	You shall not sacrifice to the LORD your God any bullock, or sheep, wherein is blemish, or any bad reputation: for that is an abomination to the LORD your God.
Psalm 32:11	Be glad in the LORD, and rejoice, you righteous: and shout for joy, all you that are upright in heart.
Proverbs 30:23	For an odious woman when she is married; and an handmaid that is heir to her mistress.
Acts 8:16	(For as yet he was fallen on none of them: only they were baptized in the name of the Lord Jesus.)
Leviticus 25:1	And the LORD spoke to Moses in mount Sinai, saying,
Deuteronomy 26:17	You have avouched the LORD this day to be your God, and to walk in his ways, and to keep his statutes, and his commandments, and his judgments, and to listen to his voice:
Psalm 8:6	You made him to have dominion over the works of your hands; you have put all things under his feet:
Psalm 63:8	My soul follows hard after you: your right hand upholds me.
Psalm 145:17	The LORD is righteous in all his ways, and holy in all his works.
Mark 13:13	And you shall be hated of all men for my name’s sake: but he that shall endure to the end, the same shall be saved.
Exodus 34:18	The feast of unleavened bread shall you keep. Seven days you shall eat unleavened bread, as I commanded you, in the time of the month Abib: for in the month Abib you came out from Egypt.
1 Chronicles 19:13	Be of good courage, and let us behave ourselves valiantly for our people, and for the cities of our God: and let the LORD do that which is good in his sight.
John 6:9	There is a lad here, which has five barley loaves, and two small fishes: but what are they among so many?
Daniel 11:12	And when he has taken away the multitude, his heart shall be lifted up; and he shall cast down many ten thousands: but he shall not be strengthened by it.
Proverbs 24:16	For a just man falls seven times, and rises up again: but the wicked shall fall into mischief.
1 Kings 7:10	And the foundation was of costly stones, even great stones, stones of ten cubits, and stones of eight cubits.
Deuteronomy 8:9	A land wherein you shall eat bread without scarceness, you shall not lack any thing in it; a land whose stones are iron, and out of whose hills you may dig brass.
