Matthew 3:8	Bring forth therefore fruits meet for repentance:
Joshua 22:16	Thus said the whole congregation of the LORD, What trespass is this that you have committed against the God of Israel, to turn away this day from following the LORD, in that you have built you an altar, that you might rebel this day against the LORD?
Genesis 31:54	Then Jacob offered sacrifice on the mount, and called his brothers to eat bread: and they did eat bread, and tarried all night in the mount.
Psalm 68:3	But let the righteous be glad; let them rejoice before God: yes, let them exceedingly rejoice.
1 Samuel 17:13	And the three oldest sons of Jesse went and followed Saul to the battle: and the names of his three sons that went to the battle were Eliab the firstborn, and next to him Abinadab, and the third Shammah.
Ezekiel 47:11	But the miry places thereof and the marshes thereof shall not be healed; they shall be given to salt.
Romans 15:25	But now I go to Jerusalem to minister to the saints.
Psalm 105:15	Saying, Touch not my anointed, and do my prophets no harm.
Judges 15:9	Then the Philistines went up, and pitched in Judah, and spread themselves in Lehi.
Psalm 98:6	With trumpets and sound of cornet make a joyful noise before the LORD, the King.
Ruth 1:13	Would you tarry for them till they were grown? would you stay for them from having husbands? no, my daughters; for it grieves me much for your sakes that the hand of the LORD is gone out against me.
John 10:18	No man takes it from me, but I lay it down of myself. I have power to lay it down, and I have power to take it again. This commandment have I received of my Father.
1 Kings 7:44	And one sea, and twelve oxen under the sea;
Jeremiah 25:23	Dedan, and Tema, and Buz, and all that are in the utmost corners,
Psalm 110:5	The Lord at your right hand shall strike through kings in the day of his wrath.
Romans 9:7	Neither, because they are the seed of Abraham, are they all children: but, In Isaac shall your seed be called.
Hebrews 9:20	Saying, This is the blood of the testament which God has enjoined to you.
Ezekiel 42:3	Over against the twenty cubits which were for the inner court, and over against the pavement which was for the utter court, was gallery against gallery in three stories.
Joshua 2:23	So the two men returned, and descended from the mountain, and passed over, and came to Joshua the son of Nun, and told him all things that befell them:
Genesis 5:21	And Enoch lived sixty and five years, and begat Methuselah:
Mark 4:2	And he taught them many things by parables, and said to them in his doctrine,
Ezekiel 32:10	Yes, I will make many people amazed at you, and their kings shall be horribly afraid for you, when I shall brandish my sword before them; and they shall tremble at every moment, every man for his own life, in the day of your fall.
Psalm 37:39	But the salvation of the righteous is of the LORD: he is their strength in the time of trouble.
Psalm 30:1	I will extol you, O LORD; for you have lifted me up, and have not made my foes to rejoice over me.
Jeremiah 9:14	But have walked after the imagination of their own heart, and after Baalim, which their fathers taught them:
Esther 9:4	For Mordecai was great in the king’s house, and his fame went out throughout all the provinces: for this man Mordecai waxed greater and greater.
Genesis 31:19	And Laban went to shear his sheep: and Rachel had stolen the images that were her father’s.
Numbers 16:7	And put fire therein, and put incense in them before the LORD to morrow: and it shall be that the man whom the LORD does choose, he shall be holy: you take too much on you, you sons of Levi.
2 Samuel 15:27	The king said also to Zadok the priest, Are not you a seer? return into the city in peace, and your two sons with you, Ahimaaz your son, and Jonathan the son of Abiathar.
Numbers 4:19	But thus do to them, that they may live, and not die, when they approach to the most holy things: Aaron and his sons shall go in, and appoint them every one to his service and to his burden:
Revelation 14:8	And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.
Judges 21:14	And Benjamin came again at that time; and they gave them wives which they had saved alive of the women of Jabeshgilead: and yet so they sufficed them not.
Genesis 2:17	But of the tree of the knowledge of good and evil, you shall not eat of it: for in the day that you eat thereof you shall surely die.
Isaiah 53:1	Who has believed our report? and to whom is the arm of the LORD revealed?
2 Chronicles 29:8	Why the wrath of the LORD was on Judah and Jerusalem, and he has delivered them to trouble, to astonishment, and to hissing, as you see with your eyes.
Hosea 9:7	The days of visitation are come, the days of recompense are come; Israel shall know it: the prophet is a fool, the spiritual man is mad, for the multitude of your iniquity, and the great hatred.
2 Samuel 4:5	And the sons of Rimmon the Beerothite, Rechab and Baanah, went, and came about the heat of the day to the house of Ishbosheth, who lay on a bed at noon.
Job 26:6	Hell is naked before him, and destruction has no covering.
Matthew 21:16	And said to him, Hear you what these say? And Jesus said to them, Yes; have you never read, Out of the mouth of babes and sucklings you have perfected praise?
Genesis 29:24	And Laban gave to his daughter Leah Zilpah his maid for an handmaid.
Jeremiah 34:12	Therefore the word of the LORD came to Jeremiah from the LORD, saying,
1 Samuel 20:24	So David hid himself in the field: and when the new moon was come, the king sat him down to eat meat.
Exodus 5:16	There is no straw given to your servants, and they say to us, Make brick: and, behold, your servants are beaten; but the fault is in your own people.
Deuteronomy 2:10	The Emims dwelled therein in times past, a people great, and many, and tall, as the Anakims;
Ezra 6:9	And that which they have need of, both young bullocks, and rams, and lambs, for the burnt offerings of the God of heaven, wheat, salt, wine, and oil, according to the appointment of the priests which are at Jerusalem, let it be given them day by day without fail:
Jeremiah 7:11	Is this house, which is called by my name, become a den of robbers in your eyes? Behold, even I have seen it, said the LORD.
1 Chronicles 14:16	David therefore did as God commanded him: and they smote the host of the Philistines from Gibeon even to Gazer.
Numbers 8:16	For they are wholly given to me from among the children of Israel; instead of such as open every womb, even instead of the firstborn of all the children of Israel, have I taken them to me.
2 Timothy 1:18	The Lord grant to him that he may find mercy of the Lord in that day: and in how many things he ministered to me at Ephesus, you know very well.
Job 10:18	Why then have you brought me forth out of the womb? Oh that I had given up the ghost, and no eye had seen me!
1 Chronicles 14:5	And Ibhar, and Elishua, and Elpalet,
Judges 5:16	Why stayed you among the sheepfolds, to hear the bleatings of the flocks? For the divisions of Reuben there were great searchings of heart.
Numbers 29:39	These things you shall do to the LORD in your set feasts, beside your vows, and your freewill offerings, for your burnt offerings, and for your meat offerings, and for your drink offerings, and for your peace offerings.
1 Timothy 2:6	Who gave himself a ransom for all, to be testified in due time.
Zechariah 14:16	And it shall come to pass, that every one that is left of all the nations which came against Jerusalem shall even go up from year to year to worship the King, the LORD of hosts, and to keep the feast of tabernacles.
Psalm 118:25	Save now, I beseech you, O LORD: O LORD, I beseech you, send now prosperity.
Leviticus 13:20	And if, when the priest sees it, behold, it be in sight lower than the skin, and the hair thereof be turned white; the priest shall pronounce him unclean: it is a plague of leprosy broken out of the boil.
2 Corinthians 12:9	And he said to me, My grace is sufficient for you: for my strength is made perfect in weakness. Most gladly therefore will I rather glory in my infirmities, that the power of Christ may rest on me.
Deuteronomy 32:7	Remember the days of old, consider the years of many generations: ask your father, and he will show you; your elders, and they will tell you.
Genesis 32:3	And Jacob sent messengers before him to Esau his brother to the land of Seir, the country of Edom.
Job 4:14	Fear came on me, and trembling, which made all my bones to shake.
2 Chronicles 26:7	And God helped him against the Philistines, and against the Arabians that dwelled in Gurbaal, and the Mehunims.
Genesis 47:23	Then Joseph said to the people, Behold, I have bought you this day and your land for Pharaoh: see, here is seed for you, and you shall sow the land.
Exodus 37:8	One cherub on the end on this side, and another cherub on the other end on that side: out of the mercy seat made he the cherubim on the two ends thereof.
Jeremiah 35:2	Go to the house of the Rechabites, and speak to them, and bring them into the house of the LORD, into one of the chambers, and give them wine to drink.
Nehemiah 7:57	The children of Solomon’s servants: the children of Sotai, the children of Sophereth, the children of Perida,
Psalm 119:10	With my whole heart have I sought you: O let me not wander from your commandments.
Revelation 19:11	And I saw heaven opened, and behold a white horse; and he that sat on him was called Faithful and True, and in righteousness he does judge and make war.
Acts 24:26	He hoped also that money should have been given him of Paul, that he might loose him: why he sent for him the oftener, and communed with him.
Psalm 25:22	Redeem Israel, O God, out of all his troubles.
Ezekiel 21:21	For the king of Babylon stood at the parting of the way, at the head of the two ways, to use divination: he made his arrows bright, he consulted with images, he looked in the liver.
Proverbs 13:3	He that keeps his mouth keeps his life: but he that opens wide his lips shall have destruction.
Job 17:3	Lay down now, put me in a surety with you; who is he that will strike hands with me?
Judges 5:10	Speak, you that ride on white asses, you that sit in judgment, and walk by the way.
Colossians 3:12	Put on therefore, as the elect of God, holy and beloved, bowels of mercies, kindness, humbleness of mind, meekness, long-suffering;
Numbers 5:20	But if you have gone aside to another instead of your husband, and if you be defiled, and some man have lain with you beside your husband:
Acts 2:24	Whom God has raised up, having loosed the pains of death: because it was not possible that he should be held of it.
2 Kings 9:7	And you shall smite the house of Ahab your master, that I may avenge the blood of my servants the prophets, and the blood of all the servants of the LORD, at the hand of Jezebel.
Genesis 50:20	But as for you, you thought evil against me; but God meant it to good, to bring to pass, as it is this day, to save much people alive.
Revelation 18:21	And a mighty angel took up a stone like a great millstone, and cast it into the sea, saying, Thus with violence shall that great city Babylon be thrown down, and shall be found no more at all.
Exodus 15:27	And they came to Elim, where were twelve wells of water, and three score and ten palm trees: and they encamped there by the waters.
2 Samuel 2:31	But the servants of David had smitten of Benjamin, and of Abner’s men, so that three hundred and three score men died.
Ezekiel 1:25	And there was a voice from the firmament that was over their heads, when they stood, and had let down their wings.
Genesis 9:27	God shall enlarge Japheth, and he shall dwell in the tents of Shem; and Canaan shall be his servant.
Acts 4:6	And Annas the high priest, and Caiaphas, and John, and Alexander, and as many as were of the kindred of the high priest, were gathered together at Jerusalem.
Jeremiah 13:19	The cities of the south shall be shut up, and none shall open them: Judah shall be carried away captive all of it, it shall be wholly carried away captive.
Psalm 89:26	He shall cry to me, You are my father, my God, and the rock of my salvation.
1 Kings 17:8	And the word of the LORD came to him, saying,
1 Kings 2:18	And Bathsheba said, Well; I will speak for you to the king.
2 Samuel 2:26	Then Abner called to Joab, and said, Shall the sword devour for ever? know you not that it will be bitterness in the latter end? how long shall it be then, ere you bid the people return from following their brothers?
Exodus 28:31	And you shall make the robe of the ephod all of blue.
John 7:16	Jesus answered them, and said, My doctrine is not mine, but his that sent me.
1 Samuel 8:10	And Samuel told all the words of the LORD to the people that asked of him a king.
Isaiah 34:3	Their slain also shall be cast out, and their stink shall come up out of their carcasses, and the mountains shall be melted with their blood.
Isaiah 13:9	Behold, the day of the LORD comes, cruel both with wrath and fierce anger, to lay the land desolate: and he shall destroy the sinners thereof out of it.
Psalm 91:13	You shall tread on the lion and adder: the young lion and the dragon shall you trample under feet.
Acts 10:24	And the morrow after they entered into Caesarea. And Cornelius waited for them, and he had called together his kinsmen and near friends.
2 Kings 1:9	Then the king sent to him a captain of fifty with his fifty. And he went up to him: and, behold, he sat on the top of an hill. And he spoke to him, You man of God, the king has said, Come down.
Job 10:22	A land of darkness, as darkness itself; and of the shadow of death, without any order, and where the light is as darkness.
Jeremiah 4:2	And you shall swear, The LORD lives, in truth, in judgment, and in righteousness; and the nations shall bless themselves in him, and in him shall they glory.
Exodus 13:5	And it shall be when the LORD shall bring you into the land of the Canaanites, and the Hittites, and the Amorites, and the Hivites, and the Jebusites, which he swore to your fathers to give you, a land flowing with milk and honey, that you shall keep this service in this month.
Psalm 86:6	Give ear, O LORD, to my prayer; and attend to the voice of my supplications.
2 Thessalonians 2:3	Let no man deceive you by any means: for that day shall not come, except there come a falling away first, and that man of sin be revealed, the son of perdition;
Jeremiah 50:45	Therefore hear you the counsel of the LORD, that he has taken against Babylon; and his purposes, that he has purposed against the land of the Chaldeans: Surely the least of the flock shall draw them out: surely he shall make their habitation desolate with them.
Exodus 36:29	And they were coupled beneath, and coupled together at the head thereof, to one ring: thus he did to both of them in both the corners.
Judges 9:48	And Abimelech got him up to mount Zalmon, he and all the people that were with him; and Abimelech took an ax in his hand, and cut down a bough from the trees, and took it, and laid it on his shoulder, and said to the people that were with him, What you have seen me do, make haste, and do as I have done.
Psalm 106:12	Then believed they his words; they sang his praise.
John 12:46	I am come a light into the world, that whoever believes on me should not abide in darkness.
Leviticus 13:4	If the bright spot be white in the skin of his flesh, and in sight be not deeper than the skin, and the hair thereof be not turned white; then the priest shall shut up him that has the plague seven days:
Nehemiah 11:17	And Mattaniah the son of Micha, the son of Zabdi, the son of Asaph, was the principal to begin the thanksgiving in prayer: and Bakbukiah the second among his brothers, and Abda the son of Shammua, the son of Galal, the son of Jeduthun.
Matthew 21:19	And when he saw a fig tree in the way, he came to it, and found nothing thereon, but leaves only, and said to it, Let no fruit grow on you henceforward for ever. And presently the fig tree withered away.
Mark 6:10	And he said to them, In what place soever you enter into an house, there abide till you depart from that place.
Joshua 10:11	And it came to pass, as they fled from before Israel, and were in the going down to Bethhoron, that the LORD cast down great stones from heaven on them to Azekah, and they died: they were more which died with hailstones than they whom the children of Israel slew with the sword.
Ezekiel 36:14	Therefore you shall devour men no more, neither bereave your nations any more, said the Lord GOD.
John 6:35	And Jesus said to them, I am the bread of life: he that comes to me shall never hunger; and he that believes on me shall never thirst.
Ezekiel 37:10	So I prophesied as he commanded me, and the breath came into them, and they lived, and stood up on their feet, an exceeding great army.
Psalm 119:40	Behold, I have longed after your precepts: quicken me in your righteousness.
Genesis 37:12	And his brothers went to feed their father’s flock in Shechem.
Romans 4:14	For if they which are of the law be heirs, faith is made void, and the promise made of none effect:
Jeremiah 23:36	And the burden of the LORD shall you mention no more: for every man’s word shall be his burden; for you have perverted the words of the living God, of the LORD of hosts our God.
Proverbs 16:4	The LORD has made all things for himself: yes, even the wicked for the day of evil.
1 John 3:6	Whoever stays in him sins not: whoever sins has not seen him, neither known him.
Joshua 23:10	One man of you shall chase a thousand: for the LORD your God, he it is that fights for you, as he has promised you.
Matthew 13:48	Which, when it was full, they drew to shore, and sat down, and gathered the good into vessels, but cast the bad away.
Genesis 3:17	And to Adam he said, Because you have listened to the voice of your wife, and have eaten of the tree, of which I commanded you, saying, You shall not eat of it: cursed is the ground for your sake; in sorrow shall you eat of it all the days of your life;
Joshua 24:6	And I brought your fathers out of Egypt: and you came to the sea; and the Egyptians pursued after your fathers with chariots and horsemen to the Red sea.
Ezra 2:25	The children of Kirjatharim, Chephirah, and Beeroth, seven hundred and forty and three.
Numbers 4:42	And those that were numbered of the families of the sons of Merari, throughout their families, by the house of their fathers,
Luke 4:40	Now when the sun was setting, all they that had any sick with divers diseases brought them to him; and he laid his hands on every one of them, and healed them.
2 Samuel 3:6	And it came to pass, while there was war between the house of Saul and the house of David, that Abner made himself strong for the house of Saul.
Numbers 22:10	And Balaam said to God, Balak the son of Zippor, king of Moab, has sent to me, saying,
2 Peter 1:7	And to godliness brotherly kindness; and to brotherly kindness charity.
1 Chronicles 24:22	Of the Izharites; Shelomoth: of the sons of Shelomoth; Jahath.
Deuteronomy 20:13	And when the LORD your God has delivered it into your hands, you shall smite every male thereof with the edge of the sword:
1 Chronicles 17:12	He shall build me an house, and I will establish his throne for ever.
Judges 7:4	And the LORD said to Gideon, The people are yet too many; bring them down to the water, and I will try them for you there: and it shall be, that of whom I say to you, This shall go with you, the same shall go with you; and of whomsoever I say to you, This shall not go with you, the same shall not go.
Daniel 2:38	And wherever the children of men dwell, the beasts of the field and the fowls of the heaven has he given into your hand, and has made you ruler over them all. You are this head of gold.
Joshua 9:10	And all that he did to the two kings of the Amorites, that were beyond Jordan, to Sihon king of Heshbon, and to Og king of Bashan, which was at Ashtaroth.
Job 36:2	Suffer me a little, and I will show you that I have yet to speak on God’s behalf.
Acts 3:12	And when Peter saw it, he answered to the people, You men of Israel, why marvel you at this? or why look you so earnestly on us, as though by our own power or holiness we had made this man to walk?
Jeremiah 27:22	They shall be carried to Babylon, and there shall they be until the day that I visit them, said the LORD; then will I bring them up, and restore them to this place.
Job 38:24	By what way is the light parted, which scatters the east wind on the earth?
Romans 11:10	Let their eyes be darkened, that they may not see, and bow down their back always.
Exodus 26:16	Ten cubits shall be the length of a board, and a cubit and a half shall be the breadth of one board.
Psalm 78:27	He rained flesh also on them as dust, and feathered fowls like as the sand of the sea:
2 Kings 7:1	Then Elisha said, Hear you the word of the LORD; Thus said the LORD, To morrow about this time shall a measure of fine flour be sold for a shekel, and two measures of barley for a shekel, in the gate of Samaria.
Revelation 11:13	And the same hour was there a great earthquake, and the tenth part of the city fell, and in the earthquake were slain of men seven thousand: and the remnant were affrighted, and gave glory to the God of heaven.
2 Thessalonians 1:6	Seeing it is a righteous thing with God to recompense tribulation to them that trouble you;
Romans 8:22	For we know that the whole creation groans and travails in pain together until now.
Ezekiel 1:19	And when the living creatures went, the wheels went by them: and when the living creatures were lifted up from the earth, the wheels were lifted up.
2 Chronicles 2:3	And Solomon sent to Huram the king of Tyre, saying, As you did deal with David my father, and did send him cedars to build him an house to dwell therein, even so deal with me.
1 Kings 18:10	As the LORD your God lives, there is no nation or kingdom, where my lord has not sent to seek you: and when they said, He is not there; he took an oath of the kingdom and nation, that they found you not.
Jeremiah 51:19	The portion of Jacob is not like them; for he is the former of all things: and Israel is the rod of his inheritance: the LORD of hosts is his name.
Ezekiel 17:19	Therefore thus said the Lord GOD; As I live, surely my oath that he has despised, and my covenant that he has broken, even it will I recompense on his own head.
Isaiah 41:14	Fear not, you worm Jacob, and you men of Israel; I will help you, said the LORD, and your redeemer, the Holy One of Israel.
Acts 13:28	And though they found no cause of death in him, yet desired they Pilate that he should be slain.
Nahum 2:9	Take you the spoil of silver, take the spoil of gold: for there is none end of the store and glory out of all the pleasant furniture.
Acts 8:18	And when Simon saw that through laying on of the apostles’ hands the Holy Ghost was given, he offered them money,
1 Timothy 1:20	Of whom is Hymenaeus and Alexander; whom I have delivered to Satan, that they may learn not to blaspheme.
2 Timothy 1:11	Whereunto I am appointed a preacher, and an apostle, and a teacher of the Gentiles.
Matthew 15:11	Not that which goes into the mouth defiles a man; but that which comes out of the mouth, this defiles a man.
Luke 8:31	And they sought him that he would not command them to go out into the deep.
Amos 6:1	Woe to them that are at ease in Zion, and trust in the mountain of Samaria, which are named chief of the nations, to whom the house of Israel came!
Numbers 31:13	And Moses, and Eleazar the priest, and all the princes of the congregation, went forth to meet them without the camp.
Psalm 86:14	O God, the proud are risen against me, and the assemblies of violent men have sought after my soul; and have not set you before them.
Joshua 7:19	And Joshua said to Achan, My son, give, I pray you, glory to the LORD God of Israel, and make confession to him; and tell me now what you have done; hide it not from me.
Psalm 129:1	Many a time have they afflicted me from my youth, may Israel now say:
Psalm 35:26	Let them be ashamed and brought to confusion together that rejoice at my hurt: let them be clothed with shame and dishonor that magnify themselves against me.
John 14:14	If you shall ask any thing in my name, I will do it.
Genesis 1:13	And the evening and the morning were the third day.
Psalm 104:26	There go the ships: there is that leviathan, whom you have made to play therein.
Mark 8:18	Having eyes, see you not? and having ears, hear you not? and do you not remember?
Numbers 8:9	And you shall bring the Levites before the tabernacle of the congregation: and you shall gather the whole assembly of the children of Israel together:
Exodus 38:26	A bekah for every man, that is, half a shekel, after the shekel of the sanctuary, for every one that went to be numbered, from twenty years old and upward, for six hundred thousand and three thousand and five hundred and fifty men.
2 Samuel 14:22	And Joab fell to the ground on his face, and bowed himself, and thanked the king: and Joab said, To day your servant knows that I have found grace in your sight, my lord, O king, in that the king has fulfilled the request of his servant.
1 Samuel 18:1	And it came to pass, when he had made an end of speaking to Saul, that the soul of Jonathan was knit with the soul of David, and Jonathan loved him as his own soul.
Job 20:18	That which he labored for shall he restore, and shall not swallow it down: according to his substance shall the restitution be, and he shall not rejoice therein.
Joshua 5:6	For the children of Israel walked forty years in the wilderness, till all the people that were men of war, which came out of Egypt, were consumed, because they obeyed not the voice of the LORD: to whom the LORD swore that he would not show them the land, which the LORD swore to their fathers that he would give us, a land that flows with milk and honey.
Daniel 2:7	They answered again and said, Let the king tell his servants the dream, and we will show the interpretation of it.
1 Kings 4:1	So king Solomon was king over all Israel.
1 Samuel 4:7	And the Philistines were afraid, for they said, God is come into the camp. And they said, Woe to us! for there has not been such a thing heretofore.
Exodus 36:24	And forty sockets of silver he made under the twenty boards; two sockets under one board for his two tenons, and two sockets under another board for his two tenons.
Deuteronomy 28:12	The LORD shall open to you his good treasure, the heaven to give the rain to your land in his season, and to bless all the work of your hand: and you shall lend to many nations, and you shall not borrow.
Luke 20:16	He shall come and destroy these farmers, and shall give the vineyard to others. And when they heard it, they said, God forbid.
John 20:20	And when he had so said, he showed to them his hands and his side. Then were the disciples glad, when they saw the LORD.
1 Kings 13:29	And the prophet took up the carcass of the man of God, and laid it on the ass, and brought it back: and the old prophet came to the city, to mourn and to bury him.
Numbers 11:12	Have I conceived all this people? have I begotten them, that you should say to me, Carry them in your bosom, as a nursing father bears the sucking child, to the land which you swore to their fathers?
