Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
Joshua 9:10	And all that he did to the two kings of the Amorites, that were beyond Jordan, to Sihon king of Heshbon, and to Og king of Bashan, which was at Ashtaroth.
Daniel 2:8	The king answered and said, I know of certainty that you would gain the time, because you see the thing is gone from me.
Numbers 4:20	But they shall not go in to see when the holy things are covered, lest they die.
Job 35:16	Therefore does Job open his mouth in vain; he multiplies words without knowledge.
Amos 7:7	Thus he showed me: and, behold, the LORD stood on a wall made by a plumb line, with a plumb line in his hand.
Exodus 29:28	And it shall be Aaron’s and his sons’ by a statute for ever from the children of Israel: for it is an heave offering: and it shall be an heave offering from the children of Israel of the sacrifice of their peace offerings, even their heave offering to the LORD.
Psalm 54:3	For strangers are risen up against me, and oppressors seek after my soul: they have not set God before them. Selah.
Matthew 15:14	Let them alone: they be blind leaders of the blind. And if the blind lead the blind, both shall fall into the ditch.
Exodus 8:31	And the LORD did according to the word of Moses; and he removed the swarms of flies from Pharaoh, from his servants, and from his people; there remained not one.
Jeremiah 7:14	Therefore will I do to this house, which is called by my name, wherein you trust, and to the place which I gave to you and to your fathers, as I have done to Shiloh.
2 Samuel 3:4	And the fourth, Adonijah the son of Haggith; and the fifth, Shephatiah the son of Abital;
Job 2:7	So went Satan forth from the presence of the LORD, and smote Job with sore boils from the sole of his foot to his crown.
Nehemiah 2:5	And I said to the king, If it please the king, and if your servant have found favor in your sight, that you would send me to Judah, to the city of my fathers’ sepulchers, that I may build it.
1 Kings 11:32	(But he shall have one tribe for my servant David’s sake, and for Jerusalem’s sake, the city which I have chosen out of all the tribes of Israel:)
2 Thessalonians 1:8	In flaming fire taking vengeance on them that know not God, and that obey not the gospel of our Lord Jesus Christ:
John 8:10	When Jesus had lifted up himself, and saw none but the woman, he said to her, Woman, where are those your accusers? has no man condemned you?
2 Chronicles 13:18	Thus the children of Israel were brought under at that time, and the children of Judah prevailed, because they relied on the LORD God of their fathers.
Jeremiah 23:3	And I will gather the remnant of my flock out of all countries where I have driven them, and will bring them again to their folds; and they shall be fruitful and increase.
Psalm 35:8	Let destruction come on him at unawares; and let his net that he has hid catch himself: into that very destruction let him fall.
Genesis 37:6	And he said to them, Hear, I pray you, this dream which I have dreamed:
1 Chronicles 21:14	So the LORD sent pestilence on Israel: and there fell of Israel seventy thousand men.
Genesis 43:20	And said, O sir, we came indeed down at the first time to buy food:
Lamentations 4:6	For the punishment of the iniquity of the daughter of my people is greater than the punishment of the sin of Sodom, that was overthrown as in a moment, and no hands stayed on her.
Acts 3:7	And he took him by the right hand, and lifted him up: and immediately his feet and ankle bones received strength.
Psalm 33:21	For our heart shall rejoice in him, because we have trusted in his holy name.
Psalm 71:21	You shall increase my greatness, and comfort me on every side.
Ezekiel 34:29	And I will raise up for them a plant of renown, and they shall be no more consumed with hunger in the land, neither bear the shame of the heathen any more.
1 Samuel 18:25	And Saul said, Thus shall you say to David, The king desires not any dowry, but an hundred foreskins of the Philistines, to be avenged of the king’s enemies. But Saul thought to make David fall by the hand of the Philistines.
1 Chronicles 8:21	And Adaiah, and Beraiah, and Shimrath, the sons of Shimhi;
Luke 11:12	Or if he shall ask an egg, will he offer him a scorpion?
2 Chronicles 28:20	And Tilgathpilneser king of Assyria came to him, and distressed him, but strengthened him not.
Exodus 37:24	Of a talent of pure gold made he it, and all the vessels thereof.
Leviticus 24:6	And you shall set them in two rows, six on a row, on the pure table before the LORD.
2 Kings 13:1	In the three and twentieth year of Joash the son of Ahaziah king of Judah Jehoahaz the son of Jehu began to reign over Israel in Samaria, and reigned seventeen years.
Genesis 24:48	And I bowed down my head, and worshipped the LORD, and blessed the LORD God of my master Abraham, which had led me in the right way to take my master’s brother’s daughter to his son.
Joshua 2:22	And they went, and came to the mountain, and stayed there three days, until the pursuers were returned: and the pursuers sought them throughout all the way, but found them not.
1 Samuel 20:6	If your father at all miss me, then say, David earnestly asked leave of me that he might run to Bethlehem his city: for there is a yearly sacrifice there for all the family.
Romans 4:5	But to him that works not, but believes on him that justifies the ungodly, his faith is counted for righteousness.
Psalm 137:2	We hanged our harps on the willows in the middle thereof.
Judges 11:18	Then they went along through the wilderness, and compassed the land of Edom, and the land of Moab, and came by the east side of the land of Moab, and pitched on the other side of Arnon, but came not within the border of Moab: for Arnon was the border of Moab.
Isaiah 27:2	In that day sing you to her, A vineyard of red wine.
Jeremiah 17:7	Blessed is the man that trusts in the LORD, and whose hope the LORD is.
Mark 15:12	And Pilate answered and said again to them, What will you then that I shall do to him whom you call the King of the Jews?
Mark 7:2	And when they saw some of his disciples eat bread with defiled, that is to say, with unwashed, hands, they found fault.
Amos 3:3	Can two walk together, except they be agreed?
Daniel 7:1	In the first year of Belshazzar king of Babylon Daniel had a dream and visions of his head on his bed: then he wrote the dream, and told the sum of the matters.
Zechariah 4:4	So I answered and spoke to the angel that talked with me, saying, What are these, my lord?
Leviticus 18:13	You shall not uncover the nakedness of your mother’s sister: for she is your mother’s near kinswoman.
Joshua 13:26	And from Heshbon to Ramathmizpeh, and Betonim; and from Mahanaim to the border of Debir;
Leviticus 13:33	He shall be shaven, but the scale shall he not shave; and the priest shall shut up him that has the scale seven days more:
Nehemiah 9:32	Now therefore, our God, the great, the mighty, and the terrible God, who keep covenant and mercy, let not all the trouble seem little before you, that has come on us, on our kings, on our princes, and on our priests, and on our prophets, and on our fathers, and on all your people, since the time of the kings of Assyria to this day.
Jeremiah 11:22	Therefore thus said the LORD of hosts, Behold, I will punish them: the young men shall die by the sword; their sons and their daughters shall die by famine:
1 Samuel 9:8	And the servant answered Saul again, and said, Behold, I have here at hand the fourth part of a shekel of silver: that will I give to the man of God, to tell us our way.
Haggai 1:9	You looked for much, and, see it came to little; and when you brought it home, I did blow on it. Why? said the LORD of hosts. Because of my house that is waste, and you run every man to his own house.
Psalm 145:4	One generation shall praise your works to another, and shall declare your mighty acts.
Isaiah 8:20	To the law and to the testimony: if they speak not according to this word, it is because there is no light in them.
Colossians 1:18	And he is the head of the body, the church: who is the beginning, the firstborn from the dead; that in all things he might have the preeminence.
Acts 12:5	Peter therefore was kept in prison: but prayer was made without ceasing of the church to God for him.
Job 40:13	Hide them in the dust together; and bind their faces in secret.
2 Corinthians 3:2	You are our letter written in our hearts, known and read of all men:
2 Samuel 12:4	And there came a travelers to the rich man, and he spared to take of his own flock and of his own herd, to dress for the wayfaring man that was come to him; but took the poor man’s lamb, and dressed it for the man that was come to him.
John 4:14	But whoever drinks of the water that I shall give him shall never thirst; but the water that I shall give him shall be in him a well of water springing up into everlasting life.
1 Kings 8:51	For they be your people, and your inheritance, which you brought forth out of Egypt, from the middle of the furnace of iron:
Psalm 44:21	Shall not God search this out? for he knows the secrets of the heart.
Romans 2:17	Behold, you are called a Jew, and rest in the law, and make your boast of God,
Jeremiah 35:13	Thus said the LORD of hosts, the God of Israel; Go and tell the men of Judah and the inhabitants of Jerusalem, Will you not receive instruction to listen to my words? said the LORD.
Micah 6:1	Hear you now what the LORD said; Arise, contend you before the mountains, and let the hills hear your voice.
Ezekiel 16:44	Behold, every one that uses proverbs shall use this proverb against you, saying, As is the mother, so is her daughter.
Numbers 9:17	And when the cloud was taken up from the tabernacle, then after that the children of Israel journeyed: and in the place where the cloud stayed, there the children of Israel pitched their tents.
2 Chronicles 21:4	Now when Jehoram was risen up to the kingdom of his father, he strengthened himself, and slew all his brothers with the sword, and divers also of the princes of Israel.
Isaiah 11:12	And he shall set up an ensign for the nations, and shall assemble the outcasts of Israel, and gather together the dispersed of Judah from the four corners of the earth.
Romans 4:23	Now it was not written for his sake alone, that it was imputed to him;
Proverbs 25:2	It is the glory of God to conceal a thing: but the honor of kings is to search out a matter.
Jeremiah 31:34	And they shall teach no more every man his neighbor, and every man his brother, saying, Know the LORD: for they shall all know me, from the least of them to the greatest of them, said the LORD: for I will forgive their iniquity, and I will remember their sin no more.
Jeremiah 7:12	But go you now to my place which was in Shiloh, where I set my name at the first, and see what I did to it for the wickedness of my people Israel.
Psalm 78:32	For all this they sinned still, and believed not for his wondrous works.
1 Chronicles 7:33	And the sons of Japhlet; Pasach, and Bimhal, and Ashvath. These are the children of Japhlet.
Lamentations 1:3	Judah is gone into captivity because of affliction, and because of great servitude: she dwells among the heathen, she finds no rest: all her persecutors overtook her between the straits.
John 4:27	And on this came his disciples, and marveled that he talked with the woman: yet no man said, What seek you? or, Why talk you with her?
Genesis 48:16	The Angel which redeemed me from all evil, bless the lads; and let my name be named on them, and the name of my fathers Abraham and Isaac; and let them grow into a multitude in the middle of the earth.
Numbers 6:21	This is the law of the Nazarite who has vowed, and of his offering to the LORD for his separation, beside that that his hand shall get: according to the vow which he vowed, so he must do after the law of his separation.
Proverbs 16:30	He shuts his eyes to devise fraudulent things: moving his lips he brings evil to pass.
Job 38:32	Can you bring forth Mazzaroth in his season? or can you guide Arcturus with his sons?
1 Kings 15:18	Then Asa took all the silver and the gold that were left in the treasures of the house of the LORD, and the treasures of the king’s house, and delivered them into the hand of his servants: and king Asa sent them to Benhadad, the son of Tabrimon, the son of Hezion, king of Syria, that dwelled at Damascus, saying,
Jeremiah 16:11	Then shall you say to them, Because your fathers have forsaken me, said the LORD, and have walked after other gods, and have served them, and have worshipped them, and have forsaken me, and have not kept my law;
Nehemiah 12:28	And the sons of the singers gathered themselves together, both out of the plain country round about Jerusalem, and from the villages of Netophathi;
Luke 12:6	Are not five sparrows sold for two farthings, and not one of them is forgotten before God?
1 Chronicles 8:14	And Ahio, Shashak, and Jeremoth,
Genesis 36:1	Now these are the generations of Esau, who is Edom.
Hebrews 10:3	But in those sacrifices there is a remembrance again made of sins every year.
Acts 23:16	And when Paul’s sister’s son heard of their lying in wait, he went and entered into the castle, and told Paul.
1 Kings 22:53	For he served Baal, and worshipped him, and provoked to anger the LORD God of Israel, according to all that his father had done.
Numbers 16:11	For which cause both you and all your company are gathered together against the LORD: and what is Aaron, that you murmur against him?
Deuteronomy 3:22	You shall not fear them: for the LORD your God he shall fight for you.
2 Chronicles 33:16	And he repaired the altar of the LORD, and sacrificed thereon peace offerings and thank offerings, and commanded Judah to serve the LORD God of Israel.
2 Samuel 3:19	And Abner also spoke in the ears of Benjamin: and Abner went also to speak in the ears of David in Hebron all that seemed good to Israel, and that seemed good to the whole house of Benjamin.
1 Chronicles 23:27	For by the last words of David the Levites were numbered from twenty years old and above:
Psalm 9:6	O you enemy, destructions are come to a perpetual end: and you have destroyed cities; their memorial is perished with them.
Isaiah 7:15	Butter and honey shall he eat, that he may know to refuse the evil, and choose the good.
Daniel 5:29	Then commanded Belshazzar, and they clothed Daniel with scarlet, and put a chain of gold about his neck, and made a proclamation concerning him, that he should be the third ruler in the kingdom.
Job 22:10	Therefore snares are round about you, and sudden fear troubles you;
1 Samuel 24:16	And it came to pass, when David had made an end of speaking these words to Saul, that Saul said, Is this your voice, my son David? And Saul lifted up his voice, and wept.
Psalm 135:6	Whatever the LORD pleased, that did he in heaven, and in earth, in the seas, and all deep places.
Exodus 26:6	And you shall make fifty clasps of gold, and couple the curtains together with the clasps: and it shall be one tabernacle.
Matthew 15:4	For God commanded, saying, Honor your father and mother: and, He that curses father or mother, let him die the death.
Numbers 14:21	But as truly as I live, all the earth shall be filled with the glory of the LORD.
Job 3:6	As for that night, let darkness seize on it; let it not be joined to the days of the year, let it not come into the number of the months.
Joel 2:28	And it shall come to pass afterward, that I will pour out my spirit on all flesh; and your sons and your daughters shall prophesy, your old men shall dream dreams, your young men shall see visions:
Joshua 23:5	And the LORD your God, he shall expel them from before you, and drive them from out of your sight; and you shall possess their land, as the LORD your God has promised to you.
Judges 5:15	And the princes of Issachar were with Deborah; even Issachar, and also Barak: he was sent on foot into the valley. For the divisions of Reuben there were great thoughts of heart.
Leviticus 25:12	For it is the jubilee; it shall be holy to you: you shall eat the increase thereof out of the field.
Acts 6:11	Then they suborned men, which said, We have heard him speak blasphemous words against Moses, and against God.
Genesis 50:12	And his sons did to him according as he commanded them:
Ezekiel 4:15	Then he said to me, See, I have given you cow’s dung for man’s dung, and you shall prepare your bread therewith.
Amos 2:14	Therefore the flight shall perish from the swift, and the strong shall not strengthen his force, neither shall the mighty deliver himself:
Isaiah 6:1	In the year that king Uzziah died I saw also the LORD sitting on a throne, high and lifted up, and his train filled the temple.
Ezekiel 17:22	Thus said the Lord GOD; I will also take of the highest branch of the high cedar, and will set it; I will crop off from the top of his young twigs a tender one, and will plant it on an high mountain and eminent:
Hebrews 11:21	By faith Jacob, when he was a dying, blessed both the sons of Joseph; and worshipped, leaning on the top of his staff.
Song of Solomon 2:7	I charge you, O you daughters of Jerusalem, by the roes, and by the hinds of the field, that you stir not up, nor awake my love, till he please.
Jeremiah 28:2	Thus speaks the LORD of hosts, the God of Israel, saying, I have broken the yoke of the king of Babylon.
Daniel 4:26	And whereas they commanded to leave the stump of the tree roots; your kingdom shall be sure to you, after that you shall have known that the heavens do rule.
2 Samuel 7:6	Whereas I have not dwelled in any house since the time that I brought up the children of Israel out of Egypt, even to this day, but have walked in a tent and in a tabernacle.
Acts 28:23	And when they had appointed him a day, there came many to him into his lodging; to whom he expounded and testified the kingdom of God, persuading them concerning Jesus, both out of the law of Moses, and out of the prophets, from morning till evening.
1 Corinthians 14:11	Therefore if I know not the meaning of the voice, I shall be to him that speaks a barbarian, and he that speaks shall be a barbarian to me.
Galatians 3:10	For as many as are of the works of the law are under the curse: for it is written, Cursed is every one that continues not in all things which are written in the book of the law to do them.
Acts 11:29	Then the disciples, every man according to his ability, determined to send relief to the brothers which dwelled in Judaea:
Hebrews 10:36	For you have need of patience, that, after you have done the will of God, you might receive the promise.
1 Kings 18:46	And the hand of the LORD was on Elijah; and he girded up his loins, and ran before Ahab to the entrance of Jezreel.
Genesis 48:15	And he blessed Joseph, and said, God, before whom my fathers Abraham and Isaac did walk, the God which fed me all my life long to this day,
3 John 1:13	I had many things to write, but I will not with ink and pen write to you:
Genesis 43:16	And when Joseph saw Benjamin with them, he said to the ruler of his house, Bring these men home, and slay, and make ready; for these men shall dine with me at noon.
Luke 23:15	No, nor yet Herod: for I sent you to him; and, see, nothing worthy of death is done to him.
Ecclesiastes 10:9	Whoever removes stones shall be hurt therewith; and he that splits wood shall be endangered thereby.
Genesis 26:26	Then Abimelech went to him from Gerar, and Ahuzzath one of his friends, and Phichol the chief captain of his army.
Colossians 1:2	To the saints and faithful brothers in Christ which are at Colosse: Grace be to you, and peace, from God our Father and the Lord Jesus Christ.
John 6:29	Jesus answered and said to them, This is the work of God, that you believe on him whom he has sent.
Jeremiah 3:22	Return, you backsliding children, and I will heal your backslidings. Behold, we come to you; for you are the LORD our God.
Proverbs 6:34	For jealousy is the rage of a man: therefore he will not spare in the day of vengeance.
Esther 2:12	Now when every maid’s turn was come to go in to king Ahasuerus, after that she had been twelve months, according to the manner of the women, (for so were the days of their purifications accomplished, to wit, six months with oil of myrrh, and six months with sweet odors, and with other things for the purifying of the women;)
1 Chronicles 1:40	The sons of Shobal; Alian, and Manahath, and Ebal, Shephi, and Onam. and the sons of Zibeon; Aiah, and Anah.
2 Kings 14:19	Now they made a conspiracy against him in Jerusalem: and he fled to Lachish; but they sent after him to Lachish, and slew him there.
1 Corinthians 2:3	And I was with you in weakness, and in fear, and in much trembling.
Nehemiah 4:14	And I looked, and rose up, and said to the nobles, and to the rulers, and to the rest of the people, Be not you afraid of them: remember the LORD, which is great and terrible, and fight for your brothers, your sons, and your daughters, your wives, and your houses.
Leviticus 23:37	These are the feasts of the LORD, which you shall proclaim to be holy convocations, to offer an offering made by fire to the LORD, a burnt offering, and a meat offering, a sacrifice, and drink offerings, every thing on his day:
1 Thessalonians 2:4	But as we were allowed of God to be put in trust with the gospel, even so we speak; not as pleasing men, but God, which tries our hearts.
Job 21:5	Mark me, and be astonished, and lay your hand on your mouth.
Joshua 17:16	And the children of Joseph said, The hill is not enough for us: and all the Canaanites that dwell in the land of the valley have chariots of iron, both they who are of Bethshean and her towns, and they who are of the valley of Jezreel.
Isaiah 16:3	Take counsel, execute judgment; make your shadow as the night in the middle of the noonday; hide the outcasts; denude not him that wanders.
Luke 1:12	And when Zacharias saw him, he was troubled, and fear fell on him.
1 Chronicles 6:39	And his brother Asaph, who stood on his right hand, even Asaph the son of Berachiah, the son of Shimea,
Ezekiel 6:5	And I will lay the dead carcasses of the children of Israel before their idols; and I will scatter your bones round about your altars.
1 Samuel 23:8	And Saul called all the people together to war, to go down to Keilah, to besiege David and his men.
Psalm 35:6	Let their way be dark and slippery: and let the angel of the LORD persecute them.
Numbers 26:65	For the LORD had said of them, They shall surely die in the wilderness. And there was not left a man of them, save Caleb the son of Jephunneh, and Joshua the son of Nun.
Ezekiel 41:20	From the ground to above the door were cherubim and palm trees made, and on the wall of the temple.
2 Timothy 4:4	And they shall turn away their ears from the truth, and shall be turned to fables.
Psalm 69:30	I will praise the name of God with a song, and will magnify him with thanksgiving.
Luke 14:13	But when you make a feast, call the poor, the maimed, the lame, the blind:
Psalm 86:16	O turn to me, and have mercy on me; give your strength to your servant, and save the son of your handmaid.
Acts 2:15	For these are not drunken, as you suppose, seeing it is but the third hour of the day.
Mark 16:5	And entering into the sepulcher, they saw a young man sitting on the right side, clothed in a long white garment; and they were affrighted.
Psalm 66:8	O bless our God, you people, and make the voice of his praise to be heard:
Jeremiah 6:5	Arise, and let us go by night, and let us destroy her palaces.
Luke 24:35	And they told what things were done in the way, and how he was known of them in breaking of bread.
Zechariah 13:5	But he shall say, I am no prophet, I am an farmer; for man taught me to keep cattle from my youth.
Romans 11:35	Or who has first given to him, and it shall be recompensed to him again?
1 Kings 1:50	And Adonijah feared because of Solomon, and arose, and went, and caught hold on the horns of the altar.
Ezekiel 41:16	The door posts, and the narrow windows, and the galleries round about on their three stories, over against the door, paneled with wood round about, and from the ground up to the windows, and the windows were covered;
Judges 12:1	And the men of Ephraim gathered themselves together, and went northward, and said to Jephthah, Why passed you over to fight against the children of Ammon, and did not call us to go with you? we will burn your house on you with fire.
1 Kings 16:18	And it came to pass, when Zimri saw that the city was taken, that he went into the palace of the king’s house, and burnt the king’s house over him with fire, and died.
2 Samuel 22:12	And he made darkness pavilions round about him, dark waters, and thick clouds of the skies.
Numbers 7:53	And for a sacrifice of peace offerings, two oxen, five rams, five he goats, five lambs of the first year: this was the offering of Elishama the son of Ammihud.
Ezra 2:16	The children of Ater of Hezekiah, ninety and eight.
Acts 26:28	Then Agrippa said to Paul, Almost you persuade me to be a Christian.
Song of Solomon 2:12	The flowers appear on the earth; the time of the singing of birds is come, and the voice of the turtle is heard in our land;
Esther 9:11	On that day the number of those that were slain in Shushan the palace was brought before the king.
Psalm 54:4	Behold, God is my helper: the Lord is with them that uphold my soul.
Psalm 88:13	But to you have I cried, O LORD; and in the morning shall my prayer prevent you.
Nehemiah 9:16	But they and our fathers dealt proudly, and hardened their necks, and listened not to your commandments,
Matthew 1:9	And Ozias begat Joatham; and Joatham begat Achaz; and Achaz begat Ezekias;
2 Corinthians 2:2	For if I make you sorry, who is he then that makes me glad, but the same which is made sorry by me?
Deuteronomy 2:8	And when we passed by from our brothers the children of Esau, which dwelled in Seir, through the way of the plain from Elath, and from Eziongaber, we turned and passed by the way of the wilderness of Moab.
Romans 5:15	But not as the offense, so also is the free gift. For if through the offense of one many be dead, much more the grace of God, and the gift by grace, which is by one man, Jesus Christ, has abounded to many.
Job 13:27	You put my feet also in the stocks, and look narrowly to all my paths; you set a print on the heels of my feet.
Matthew 22:10	So those servants went out into the highways, and gathered together all as many as they found, both bad and good: and the wedding was furnished with guests.
Revelation 22:18	For I testify to every man that hears the words of the prophecy of this book, If any man shall add to these things, God shall add to him the plagues that are written in this book:
1 Kings 19:6	And he looked, and, behold, there was a cake baked on the coals, and a cruse of water at his head. And he did eat and drink, and laid him down again.
Psalm 37:34	Wait on the LORD, and keep his way, and he shall exalt you to inherit the land: when the wicked are cut off, you shall see it.
Ruth 1:19	So they two went until they came to Bethlehem. And it came to pass, when they were come to Bethlehem, that all the city was moved about them, and they said, Is this Naomi?
Exodus 9:9	And it shall become small dust in all the land of Egypt, and shall be a boil breaking forth with blains on man, and on beast, throughout all the land of Egypt.
Joel 3:9	Proclaim you this among the Gentiles; Prepare war, wake up the mighty men, let all the men of war draw near; let them come up:
Ezekiel 40:12	The space also before the little chambers was one cubit on this side, and the space was one cubit on that side: and the little chambers were six cubits on this side, and six cubits on that side.
Leviticus 25:39	And if your brother that dwells by you be waxen poor, and be sold to you; you shall not compel him to serve as a bondservant:
Matthew 18:17	And if he shall neglect to hear them, tell it to the church: but if he neglect to hear the church, let him be to you as an heathen man and a publican.
2 Samuel 13:7	Then David sent home to Tamar, saying, Go now to your brother Amnon’s house, and dress him meat.
Jeremiah 29:22	And of them shall be taken up a curse by all the captivity of Judah which are in Babylon, saying, The LORD make you like Zedekiah and like Ahab, whom the king of Babylon roasted in the fire;
Matthew 3:9	And think not to say within yourselves, We have Abraham to our father: for I say to you, that God is able of these stones to raise up children to Abraham.
Luke 11:48	Truly you bear witness that you allow the deeds of your fathers: for they indeed killed them, and you build their sepulchers.
Judges 16:23	Then the lords of the Philistines gathered them together for to offer a great sacrifice to Dagon their god, and to rejoice: for they said, Our god has delivered Samson our enemy into our hand.
Exodus 8:12	And Moses and Aaron went out from Pharaoh: and Moses cried to the LORD because of the frogs which he had brought against Pharaoh.
Psalm 80:7	Turn us again, O God of hosts, and cause your face to shine; and we shall be saved.
2 Samuel 16:4	Then said the king to Ziba, Behold, your are all that pertained to Mephibosheth. And Ziba said, I humbly beseech you that I may find grace in your sight, my lord, O king.
Psalm 48:14	For this God is our God for ever and ever: he will be our guide even to death.
Acts 2:10	Phrygia, and Pamphylia, in Egypt, and in the parts of Libya about Cyrene, and strangers of Rome, Jews and proselytes,
2 Samuel 24:4	Notwithstanding the king’s word prevailed against Joab, and against the captains of the host. And Joab and the captains of the host went out from the presence of the king, to number the people of Israel.
Esther 1:3	In the third year of his reign, he made a feast to all his princes and his servants; the power of Persia and Media, the nobles and princes of the provinces, being before him:
Deuteronomy 1:34	And the LORD heard the voice of your words, and was wroth, and swore, saying,
Leviticus 13:18	The flesh also, in which, even in the skin thereof, was a boil, and is healed,
Deuteronomy 32:2	My doctrine shall drop as the rain, my speech shall distil as the dew, as the small rain on the tender herb, and as the showers on the grass:
John 13:10	Jesus said to him, He that is washed needs not save to wash his feet, but is clean every whit: and you are clean, but not all.
2 Corinthians 4:9	Persecuted, but not forsaken; cast down, but not destroyed;
1 Samuel 14:40	Then said he to all Israel, Be you on one side, and I and Jonathan my son will be on the other side. And the people said to Saul, Do what seems good to you.
2 Kings 11:2	But Jehosheba, the daughter of king Joram, sister of Ahaziah, took Joash the son of Ahaziah, and stole him from among the king’s sons which were slain; and they hid him, even him and his nurse, in the bedchamber from Athaliah, so that he was not slain.
Ruth 2:15	And when she was risen up to glean, Boaz commanded his young men, saying, Let her glean even among the sheaves, and reproach her not:
1 Thessalonians 4:12	That you may walk honestly toward them that are without, and that you may have lack of nothing.
Genesis 10:29	And Ophir, and Havilah, and Jobab: all these were the sons of Joktan.
1 Samuel 20:19	And when you have stayed three days, then you shall go down quickly, and come to the place where you did hide yourself when the business was in hand, and shall remain by the stone Ezel.
Luke 5:8	When Simon Peter saw it, he fell down at Jesus’ knees, saying, Depart from me; for I am a sinful man, O Lord.
Exodus 6:23	And Aaron took him Elisheba, daughter of Amminadab, sister of Naashon, to wife; and she bore him Nadab, and Abihu, Eleazar, and Ithamar.
1 Chronicles 1:37	The sons of Reuel; Nahath, Zerah, Shammah, and Mizzah.
Luke 18:40	And Jesus stood, and commanded him to be brought to him: and when he was come near, he asked him,
1 Samuel 27:1	And David said in his heart, I shall now perish one day by the hand of Saul: there is nothing better for me than that I should speedily escape into the land of the Philistines; and Saul shall despair of me, to seek me any more in any coast of Israel: so shall I escape out of his hand.
Joel 3:14	Multitudes, multitudes in the valley of decision: for the day of the LORD is near in the valley of decision.
Numbers 7:45	One young bullock, one ram, one lamb of the first year, for a burnt offering:
Genesis 28:1	And Isaac called Jacob, and blessed him, and charged him, and said to him, You shall not take a wife of the daughters of Canaan.
Numbers 16:35	And there came out a fire from the LORD, and consumed the two hundred and fifty men that offered incense.
